username,count
root,272
tomcat,177
0,108
admin,51
345gs5662d34,23
ubuntu,19
support,18
administrator,12
sol,10
user,9
deploy,7
bot,7
pi,7
claude,6
solv,6
trader,6
frappe,6
teamspeak,6
test,5
ftpuser,5
solana,5
node,5
user2,5
minecraft,4
eth,4
ethereum,4
ansible,4
rdpuser,4
openclaw,4
guest,4
student,4
user1,4
erp,3
oscar,3
admin2,3
grid,3
ts,3
1234,3
admin1,3
TestUser,3
debian,3
username,3
deployer,3
appuser,3
rocky,3
fastuser,3
amit,3
mysql,3
git,3
odoo18,3
operator,3
eth-docker,3
validator,3
trading,3
gitlab,2
pruebas,2
es,2
odoo,2
media,2
Admin,2
elk,2
degen,2
this,2
masud,2
vyos,2
usertest,2
hr,2
ai,2
clawdbot,2
gabriel,2
gitlab-runner,2
cloud,2
vncuser,2
martin,2
www,2
server,2
dolphinscheduler,2
tester,2
jenkins,2
bob,2
dev,2
alex,2
amir,2
cw,2
arman,2
hadoop,2
postgres,2
ethdocker,2
john,2
zabbix,2
firedancer,2
lfc,2
baptiste,2
customer,2
nobody,1
redhat,1
kali,1
vpn,1
security,1
gd,1
sftpuser,1
term2,1
plex,1
systemd,1
ftp,1
odoo17,1
root1,1
lighthouse,1
david,1
myuser,1
worker,1
default,1
labuser,1
uploader,1
vbox,1
a,1
test_user,1
jay,1
gg,1
ecommerce,1
webmaster,1
runner,1
tom,1
web,1
newuser,1
core,1
fivem,1
steam,1
linux,1
fahmi,1
calvin,1
config,1
cursor,1
zahra,1
avax,1
milad,1
master,1
testuser,1
t1,1
odoo14,1
reza,1
home,1
amine,1
test2,1
centreon,1
coder,1
tactical,1
msol,1
spiritswap,1
noc,1
Vyos,1
VYOS,1
12345qwert,1
1024,1
terraria,1
gateway,1
qw,1
cloud-user,1
botuser,1
pancakeswap,1
aaa,1
trx,1
raydium,1
avalanche,1
sepolia,1
tron,1
tradingbot,1
cardano,1
sniper,1
scraper,1
pivpn,1
hummingbot,1
freqtrade,1
user10,1
ollama,1
webuser,1
jito,1
eth_docker,1
polygon,1
oneadmin,1
tensorflow,1
wang,1
gns3,1
tensor,1
aiuser,1
bonito,1
huawei,1
ubnt,1
nemo,1
artemis,1
asterisk,1
esuser,1
ftpuser1,1
codex,1
prefect,1
gemini,1
opc,1
sol-docker,1
ossuser,1
soldocker,1
defi,1
almalinux,1
geth,1
factorio,1
kipt,1
raaj,1
ec2-user,1
angel,1
shardeum,1
rajvir,1
blockchain,1
