username,count
root,310
345gs5662d34,129
user,60
ubuntu,45
admin,28
sol,19
support,16
test,12
solv,10
operator,9
guest,8
unknown,8
solana,8
default,7
supervisor,7
debian,6
deploy,5
dev,5
nicklaus,5
dillion,5
donnell,5
kylan,5
treyvon,5
amalia,5
vincenzo,5
kalli,5
zander,5
cailin,5
isela,5
testuser,4
steam,4
frappe,4
sammy,3
alex,3
ftpuser,3
odoo,3
bot,3
git,3
ali,3
server,3
validator,3
oracle,3
centos,3
n8n,3
root1,2
mysql,2
exam,2
firedancer,2
test2,2
jira,2
uftp,2
nobody,2
tradebot,2
prueba,2
raydium,2
www,2
ubnt,2
blank,2
ubutnu,2
trader,2
trading,2
sshd,2
node,2
vpn,1
rtorrent,1
NOLOGIN,1
ethereumdocker,1
trade.bot,1
trade-bot,1
dogecoin,1
eth,1
btc,1
ste,1
validate,1
delegate,1
ether,1
claude,1
web3,1
gwei,1
ethereum,1
vncuser,1
ubuntu4,1
polkadot,1
linux,1
jenkins,1
hu,1
student,1
svn,1
ansible,1
me,1
telegramapi,1
kostas,1
lotus,1
postgres,1
degen,1
config,1
ftpuser1,1
user2,1
wp,1
filecoin,1
telegram,1
btc1,1
stack,1
jason,1
greek,1
teamspeak,1
tempuser,1
weblogic,1
mssql,1
redis,1
DSL,1
aluno,1
ftp,1
dmdba,1
administrator,1
traefik,1
rust,1
ftptest,1
ftpadmin,1
webadmin,1
test_user1,1
webmaster,1
confluence,1
alma,1
raspberrypi,1
noc,1
test123,1
tidb,1
lily,1
newuser,1
developer,1
sniper,1
dockeruser,1
erpnext,1
alfresco,1
Support,1
znc-admin,1
steamcmd,1
evm,1
x,1
ftp_user,1
evmbot,1
samuel,1
testing,1
blockchain,1
pool,1
miner,1
