username,count
root,152
sol,59
ubuntu,54
solana,48
345gs5662d34,44
user,37
admin,26
solv,18
ansible,10
administrator,10
firedancer,7
apache,7
raydium,6
jeff,5
moth3r,5
validator,5
debra,5
bradly,5
mahogany,5
magaly,5
lorraine,5
lissette,5
dan,5
marcela,5
node,4
trader,4
trading,4
ubutnu,3
shred,2
jito,2
sniper,2
evm,2
pi,2
eigen,2
eth,2
ethereum,2
eigenlayer,2
minima,2
bot,2
curved,1
euler,1
uniswap,1
opadmin,1
ps,1
3d,1
jibs,1
stake,1
ubnt,1
ftp,1
dixi,1
psadmin,1
ops,1
operation,1
evmbot,1
temp,1
testing123,1
test,1
blockchain,1
pool,1
miner,1
caja01,1
caja1,1
