username,count
0,66
root,60
admin,42
345gs5662d34,19
support,13
git,4
user01,4
user1,4
uucp,3
administrator,3
gpu01,3
apache,3
ubuntu,3
user,2
default,2
sl,2
rsync,2
ts3server,2
minecraft,2
staff,2
temp,2
service,2
nico,2
tempuser,2
andrey,2
ryan,2
bigdata,2
manager,2
ubnt,2
deploy,2
niaoyun,2
test,2
vagrant,2
isa,2
carlos,2
nagios,1
vncuser,1
actian,1
angel,1
milad,1
www,1
redmine,1
normal,1
techuser,1
web,1
debian,1
worker,1
michael,1
ts3,1
factorio,1
operator,1
gpu,1
guest,1
vyos,1
ansible,1
scan,1
docker,1
cisco,1
vbox,1
oracle,1
tomcat,1
cloud-user,1
centos,1
sftp,1
1234,1
office,1
