username,count
root,206
admin,57
user,43
oracle,40
registry,35
test,35
vmail,35
appuser,35
postgres,34
jack,34
jellyfin,34
operator,33
backup,33
mysql,33
hadoop,32
kishorev,32
alex,32
rocky,32
user9,31
fastmail,31
user20,31
rstudio-server,31
webserv,31
n-config-07,30
games,30
ubuntu,30
cowrie,30
elasticsearch,30
vnc,30
linuxuser,30
runner,30
user13,30
sonar,30
admin2,29
esuser,29
amp,29
dolphinscheduler,29
o3-root,29
igal_dahan,29
ftp,29
ai,29
administrator,29
igaldahan,29
neo4j,29
nova,29
lvuser,29
father,29
grid,29
op_user,29
bob,29
mitmproxyuser,28
es,28
guest,28
www,28
tomcat,28
developer,28
50hertz,28
oscar,28
nexus,28
searxng,28
kafka,28
mobile,28
lighthouse,28
fatima,28
testuser,28
uftp,28
jamalihassab,28
list,27
deploy,27
support,27
cloud-user,27
noama,27
peer,27
leonjalfon1,27
teamspeak,27
solr,27
super,27
user7,27
n-config-09,27
splunk,27
issabel,27
iliagermansela,27
odoo14,27
gitlab-psql,27
ranger,27
ftpuser1,27
bot,27
admin123,27
duzon,26
fatshibainu,26
adminuser,26
kubernetes,26
nobody,26
data,26
hduser,26
mssql,26
username,26
news,26
amir,26
devops,26
mohammadjafa,26
mail,26
fastuser,26
emo,26
samanali,26
user12,26
rdpuser,26
docubeapp-usr,26
eita002,26
proxy,26
zabbix,26
ec2-user,26
bitrix,26
crafty,26
webmaster,26
system,26
kamgareyman,26
gg,26
ali,26
hysteria,26
airflow,25
git,25
gitlab-runner,25
core,25
gitlab,25
tom,25
ssm-user,25
labuser,25
gitlab-prometheus,25
webuser,25
javadpazahr,25
user50,25
dev,25
app,25
kali,25
bastionse,25
cloud,25
klepetko,25
odoo,25
videocall,25
elastic,25
springboot,25
secadmin,25
audadmin,25
factorio,25
rtelekom,25
cyberpanel,25
lscpd,24
sangoma,24
almalinux,24
weblogic,24
kjwt,24
prs,24
user3,24
n-config-10,24
khodadoostalireza,24
gnats,24
cseadmin,24
dton,24
main,24
devuser,24
vncuser,24
uts,24
neos,24
myuser,24
irc,24
cp_extensions,24
lp,24
debian,24
shahsavandi,24
shimi0392,24
netadmin,24
user4,24
daemon,24
claude,24
patch,24
localhost,24
jiffyexp-usr,24
default,24
vmadmin,24
user14,24
jiffyapp-usr,24
veeranarayana,24
asterisk,23
user2,23
downloader,23
sam,23
ansible,23
plex,23
opc,23
service,23
ansible-user,23
openclaw,23
odoo16,23
dmdba,23
dspace,23
systemd,23
a,23
vagrant,23
Specs,23
user1,23
sysupdate,23
emps,23
docker,23
niaoyun,23
potok,23
gabriel,23
stptbdd,23
root2,23
admin1,23
fivem,22
emqttd,22
student,22
arpwatch,22
rancher,22
n-config-06,22
frappe,22
pi,22
home,22
media,22
openvpn,22
web,22
jfletcher,22
samanalid,22
uucp,22
nagios,22
user5,22
odoo17,22
packer,22
zarghami,22
user8,22
update,22
steam,22
bin,22
prem,22
user10,22
aes-admin,21
systemx,21
chloe,21
user6,21
nginx,21
argebarikat,21
kipt,21
mathar,21
brute,21
demo,21
sys,21
tester,21
arash,21
debainftp,21
atvm,21
gcp,21
user11,21
mehdifaghihi,21
root1,21
vbox,21
g,21
elk,21
user15,21
amavis,21
spy,21
node,20
amandabackup,20
qbittorrent,20
newuser,20
redis,20
x2goprint,20
test3,20
deployer,20
man,20
www-data,20
asghari,20
minecraft,20
server,20
cp_postgres,20
linux,20
ecs-user,20
kingbase,20
centos,20
polkitd,19
sysadmin,19
gke-a02662ac27ad32de2130,19
emqx,19
ftpuser,19
angel,19
ies,19
test1,19
test2,19
porsadatporia,19
master,19
ashishr,18
unl0,18
david,18
sftpuser,18
azureuser,18
odoo18,17
cheeki,17
hiddify-panel,17
jenkins,17
spark,17
cloudendure,17
dredall,16
apache,16
netdata,16
sybuts,16
devmon,15
345gs5662d34,11
solana,10
sol,7
flask,4
flink,2
tools,2
nvidia,2
systemd-sync,2
dbus-helper,2
pakchoi,2
observer,2
elsearch,2
worker,2
gpadmin,2
solv,2
wang,2
mongodb,2
ubnt,2
svnuser,2
jumpserver,1
kale,1
analise,1
esroot,1
gpuadmin,1
ts,1
bigdata,1
tayler,1
yehuda,1
debianuser,1
rabbitmq,1
plexserver,1
sugi,1
awsgui,1
yarn,1
presley,1
oceanbase,1
esadmin,1
andie,1
averie,1
arden,1
sync,1
config,1
1234,1
stetson,1
nikita,1
sshd,1
