username,count
root,116
solv,14
user,11
solana,11
test,10
config,8
345gs5662d34,8
oracle,7
admin,7
guest,5
ubnt,5
gitlab,4
liz,4
ftp,4
centos,3
ubuntu,3
uftp,3
ftpuser,3
default,3
es,3
support,3
sol,3
flask,3
lighthouse,3
postgres,3
sonar,3
esuser,3
www,3
upload,2
demo,2
git,2
wang,2
docker,2
worker,2
observer,2
ranger,2
cyrus,2
unknown,2
Administrator,2
elasticsearch,2
tomcat,2
oscar,2
nginx,2
rancher,2
app,2
tom,2
developer,2
user1,2
debian,2
zabbix,2
share,2
steam,2
dev,2
hive,1
pi,1
plex,1
gpadmin,1
mysql,1
svnuser,1
esroot,1
appuser,1
elastic,1
elsearch,1
tools,1
testuser,1
gpuadmin,1
bigdata,1
vagrant,1
mongodb,1
weblogic,1
nobody,1
flink,1
dolphinscheduler,1
deploy,1
marcel,1
sugi,1
oceanbase,1
esadmin,1
supervisor,1
Admin,1
