username,count
root,1600
0,32
ubuntu,18
eth,15
wallet,12
crypto,12
monero,11
root123,10
root4,8
rooting,8
bitcoin,8
ethereum,7
rooter,7
root3,6
support,6
binance,6
root5,6
ora_root,5
wwwroot,5
root0,5
xmr,5
adminroot,5
root1,5
345gs5662d34,4
wroot,4
esroot,4
root2,4
ripple,4
admin,4
transak,3
gala,3
rootalias,3
near,3
miniroot,3
evmos,2
relayer,2
simplex,2
comp,2
mining,2
polkadot,2
dot,2
andrey,2
sroot,2
fil,2
administrator,2
cronos,2
xrp,2
tezos,2
ramp,2
bybit,2
user2,2
infinito,2
polygon,2
brd,2
ftm,2
rootuser,2
axie,1
backpack,1
coinbase,1
fantom,1
kucoin,1
uni,1
test,1
exodus,1
link,1
xtz,1
jaxx,1
safepal,1
gateio,1
sidechain,1
oot,1
mantle,1
xumm,1
trezor,1
node,1
edge,1
substrate,1
hroot,1
doreen,1
mina,1
theta,1
aave,1
zksync,1
wsliu,1
trustwallet,1
mana,1
oracle,1
injective,1
atomic,1
bridge,1
matic,1
stellar,1
ape,1
lending,1
samba_root,1
flow,1
eos,1
neo,1
farah,1
hbar,1
scroll,1
lumi,1
cosmostation,1
linea,1
solana,1
kraken,1
sequencer,1
nft,1
icp,1
klay,1
keplr,1
yield,1
user1,1
metamask,1
gemini,1
zelcore,1
stealthpay,1
