username,count
root,460
345gs5662d34,227
ubuntu,177
user,74
admin,54
sol,41
solv,24
steam,23
oracle,15
test,15
solana,14
postgres,9
ftpuser,9
frappe,9
git,9
bot,8
unknown,8
trading,8
trader,8
mysql,7
n8n,7
validator,6
sammy,6
hadoop,6
nexus,6
testuser,6
vpn,5
ronan,5
juwan,5
mustafa,5
squid,5
raekwon,5
teamspeak,5
epsuser,5
mari,5
dequan,5
admin1,5
truman,5
danyelle,5
aleena,5
aidan,5
jami,5
loginuser,5
kaytlyn,5
node,4
hduser,4
master,4
botuser,4
evmbot,4
guest,4
nikola,4
kryan,4
supervisor,4
sniper,4
default,4
evm,4
gitlab,3
test2,3
ali,3
claude,3
sshuser,3
minecraft,3
gemini,3
support,3
operator,3
testa,3
pavel,2
grid,2
testuser1,2
blank,2
pi,2
prakash,2
sftp_user,2
gino,2
ts3,2
weblogic,2
pool,2
miner,2
blockchain,2
vyos,2
ubnt,2
ubutnu,2
jin,2
jb,2
mailtest,2
devuser,2
deployuser,2
gitlab-runner,2
mike,2
david,2
public_django_project,2
nadiah,2
lighthouse,2
azureuser,2
testssh,2
sambauser,2
builder,2
systemd,2
headscale,2
test4,2
prod,2
sonar,1
eclipse,1
dbuser,1
hms,1
robert,1
wpuser,1
hmsftp,1
user1,1
gituser,1
auditor,1
ansible,1
sgf,1
Admin,1
sshd,1
mohammad,1
web,1
informatica,1
docker,1
Root,1
firedancer,1
nlozano,1
vyatta,1
chengfeng,1
ucsd,1
mapper,1
vncuser,1
sybase,1
gsulliva,1
jack,1
debian,1
nvidia,1
mapr,1
khe01,1
f5admin,1
ecs,1
centos,1
agent,1
bpadmin,1
user4,1
gns3,1
raydium,1
oneadmin,1
server,1
ftpusers,1
public,1
display,1
chromeuser,1
amin,1
odoo17,1
monitor,1
nbessonicosta,1
ftptest,1
,1
sdadmin,1
nginx,1
splunk,1
backupuser,1
ftp,1
asag,1
sftpuser,1
tunnel,1
teste,1
samurai,1
nobody,1
config,1
odoo13,1
john,1
dmdba,1
hack,1
sysadmin,1
USERID,1
alex,1
sbserver,1
deploy,1
test1,1
jacob,1
raspberry,1
user40,1
jboss,1
tempuser,1
zihan,1
guest1,1
yuri,1
ethereum,1
