username,count
root,2373
ubuntu,394
0,380
admin,165
user,125
deploy,119
test,82
user1,60
345gs5662d34,59
claude,50
postgres,45
debian,42
support,41
admin1,37
minecraft,36
dev,35
developer,32
git,32
mysql,31
openclaw,30
ftpuser,30
trader,30
user2,30
frappe,30
guest,30
steam,27
pi,25
username,25
student,25
testuser,25
oracle,25
deployer,25
server,25
node,24
runner,20
appuser,20
master,20
root1,20
fastuser,20
myuser,20
devops,20
administrator,20
hadoop,20
rdpuser,20
operator,20
ts3,15
kingbase,15
sam,15
webadmin,15
elasticsearch,15
newuser,15
jenkins,15
web,15
alex,15
es,15
odoo18,15
ec2-user,15
cloud,15
gitlab-runner,12
worker,12
tom,12
tester,12
a,11
n8n,11
azureuser,10
vncuser,10
teamspeak,10
esuser,10
adminuser,10
dolphinscheduler,10
david,10
crafty,10
openvpn,10
sftpuser,10
www,10
john,10
ai,10
amir,10
nexus,10
chris,10
felix,10
splunk,10
odoo,10
odoo17,10
nginx,10
service,10
media,10
dmdba,10
sysupdate,10
app,10
bitrix,10
gitlab,10
rocky,10
webuser,10
admin2,10
bob,10
milad,10
trading,9
ubnt,9
packer,7
sshuser,7
wallet,7
exchange,7
default,6
aiuser,5
lin,5
zfh,5
vagrant,5
usuario,5
saurav,5
qw,5
smart,5
user4,5
parsa,5
yiran,5
krish,5
fred,5
zyh,5
ranga,5
dani,5
huthabuk,5
asiainfo,5
t1,5
florida1,5
centos,5
onkar,5
labuser,5
lx,5
fivem,5
opc,5
gha,5
tomcat,5
super,5
Asalem,5
pepe,5
wjw,5
nana,5
kevin,5
ossuser,5
tactical,5
alumni,5
system,5
backup,5
gg,5
kipt,5
erp,5
recorder,5
mk,5
zyang,5
ghost,5
jeet,5
sol,5
cursor,5
ark,5
openproject,5
chloe,5
jayalakshmi,5
kaiming,5
AdminGPON,5
nitin,5
grid,5
fahmi,5
edge,5
lenovo,5
admin123,5
ftpuser1,5
gix,5
v1,5
ops,5
csgo,5
ferd,5
coder,5
trade,5
jhf,5
mcserver,5
amin,5
swetha,5
localhost,5
cheryl,5
liyang,5
user3,5
vbox,5
arya,5
codex,5
prueba,5
user17,5
test2,5
test3,5
ame,5
gayan,5
abigail,5
martin,5
riccardo,5
gns3,5
manoj,5
sdadmin,5
lucas,5
rock,5
wangjing,5
mapingyuan,5
mc,5
chengy,5
odoo16,5
gk,5
erpnext,5
dspace,5
lighthouse,5
teste,5
data,5
config,5
whmcs,5
backoffice,5
benoit,5
njupt078,5
bot,5
ikea,5
user10,5
daniel,5
oot,5
aishani,5
work,5
voip,5
rohit,5
bernard,5
jay,5
liuyan,5
arma3server,5
sonar,5
desktop,5
kelly,5
wizard,5
niaoyun,5
ftp,5
vps,5
arthur,5
vpn,5
calvin,5
actian,5
amax,5
qian,5
pcm,5
tirex,5
carl,5
nutanix,5
techuser,5
test123,5
mdm,5
angel,5
aaa,5
mongodb,5
superadmin,5
sxl,5
file,5
doris,5
esroot,5
normal,5
njupt080,5
oscar,5
hummingbot,5
jakob,5
webmaster,5
oracle11g,5
admins,5
zq,5
kafka,5
potok,5
ansible,5
botuser,5
redmine,5
marcu1,5
odoo14,5
christianna,5
gateway,5
jack,5
user18,5
ls,5
airflow,5
elastic,5
ymy,5
reza,5
pratik,5
fede,5
user16,5
djangouser,5
tempuser,5
monish,5
monitor,5
zahra,5
gy,5
joel,5
crypto,5
vyos,5
zlm,5
hamed,5
sb,5
omm,5
drcomadmin,5
kali,5
zabbix,5
nominatim,5
wang,5
elrond,5
m,5
ben,5
orange,5
ali,5
zhuangyue,5
almalinux,5
rancher,5
hamid,5
agent,5
rahul,5
michael,5
garcia,5
yzb,5
adm1n,5
admin1234,5
ruoyi,5
park,5
devuser,5
office,5
sedu,5
customer,5
demo,5
ub,5
hduser,5
uploader,5
iphone,5
nvidia,5
mohammad,5
wso2,5
toor,5
factorio,5
fanshu,5
gabriel,5
term2,5
bundle,5
gpadmin,5
centreon,5
osmc,5
kubernetes,5
helon,5
arul,5
main,5
Caps,5
paas,5
iksulata,5
init,5
hu,5
clawdbot,5
zy,5
core,5
palworld,5
test1,5
liquid,5
amine,5
samba,5
astra,5
ivan,5
lxy,5
playground,5
wildfly,5
solana,4
blockchain,4
cat,3
contabo,3
montse,2
t,2
curso,2
podcast,2
bhuang,2
henning,2
zora,2
ansadmin,2
big,2
vboxuser,2
nova,2
darren,2
vanessa,2
proxyuser,2
kiosk,2
kodi,1
