username,count
root,100
0,67
admin,19
support,12
345gs5662d34,12
user,7
ubnt,4
ubuntu,4
be,2
steam,2
postgres,2
oracle,2
lava,2
user1,2
jitsi,2
test,2
openclaw,2
guest,2
hadoop,2
rahul,2
student,2
fastuser,1
elk,1
ftpuser1,1
centos,1
jasdeep,1
gary,1
developer,1
esuser,1
wang,1
lsfadmin,1
flask,1
git,1
gpuadmin,1
openvpn,1
mysql,1
minecraft,1
fivem,1
apache,1
media,1
bigdata,1
kafka,1
cw,1
tom,1
odoo18,1
rdpuser,1
elasticsearch,1
almalinux,1
ranger,1
debian,1
factorio,1
ossuser,1
odoo14,1
ts,1
uftp,1
raaj,1
samba,1
david,1
teamspeak,1
es,1
g,1
user2,1
opc,1
grid,1
rajvir,1
devops,1
dev,1
amir,1
www,1
elastic,1
angel,1
ftpuser,1
vyos,1
rocky,1
wso2,1
dmdba,1
nexus,1
server,1
hduser,1
testuser,1
docker,1
dspace,1
pi,1
vagrant,1
deploy,1
niaoyun,1
ftp,1
