username,count
root,89
0,18
345gs5662d34,17
admin,9
nfs1,2
administrator,2
ftp1,2
kuwait,1
oman,1
beefy,1
www-data,1
amir,1
uniswap,1
gmx,1
ghana,1
sol,1
web3999,1
portauprince_haiti,1
riyadh,1
vitalik,1
arweave,1
tyler,1
jakarta_crypto,1
waves,1
okx,1
zkevm,1
luanda_crypto,1
polkadot,1
sergey,1
oracleprovider,1
hnt,1
chromia,1
michi,1
bangladesh,1
canada,1
nexoplatform,1
kucoin,1
ethereum,1
kuwait_crypto,1
blockfi,1
haruinvest,1
bitforex,1
turkey,1
philippines,1
helium,1
ltc,1
bitstamp,1
brasilia_brazil,1
