username,count
root,131
345gs5662d34,67
ubuntu,44
sol,35
solv,35
solana,26
user,24
admin,8
test,6
squid,5
donavon,5
bruno,5
yoselin,5
javonte,5
alea,5
ftpuser,4
ethereum,3
ubutnu,3
raydium,3
firedancer,3
deploy,2
hadoop,2
igor,2
sammy,2
claude,2
frontend,2
dave,2
eth,2
validator,1
node,1
uniswap,1
user1,1
curved,1
tin,1
eigenlayer,1
daniel,1
gitlab,1
telegram,1
eigen,1
steam,1
gui,1
trader,1
trading,1
banxgg,1
euler,1
fileuser,1
botuser,1
chirag,1
shred,1
postgres,1
jito,1
paul,1
ec2-user,1
odoo,1
db2user,1
devops,1
digital,1
payara,1
ftp_user,1
testbed,1
gitolite3,1
terra,1
cesar,1
ansadmin,1
newuser,1
jenkins,1
sftpuser,1
dockeruser,1
vpn,1
xuhao,1
server,1
oracle,1
alex,1
support,1
foundry,1
alireza,1
ali,1
