username,count
root,140
admin,63
345gs5662d34,40
ubuntu,25
user,17
test,16
nobody,15
config,15
solana,14
sol,14
support,10
ftpuser,9
debian,8
centos,8
postgres,7
guest,6
student,5
bot,5
ubnt,5
blank,5
operator,5
Admin,5
git,4
validator,3
solv,3
a,3
www,3
unknown,3
trading,2
tradebot,2
telnet,2
super,2
uftp,2
n8n,2
test1,2
ali,2
yash,2
jira,2
default,2
testuser,2
mike,2
supervisor,2
hadoop,2
t2,2
backup,2
antonio,2
luciano,2
frappe,2
steam,2
trader,2
node,2
lee,2
leandro,2
dev,2
sammy,2
ftp,2
ethereumdocker,1
polkadot,1
miner,1
blockchain,1
pool,1
shred,1
adriel,1
svn,1
ansible,1
jacquez,1
telegramapi,1
btc1,1
filecoin,1
lotus,1
degen,1
telegram,1
eth,1
btc,1
sniper,1
trade.bot,1
evm,1
trade-bot,1
evmbot,1
validate,1
web3,1
gwei,1
delegate,1
ether,1
dogecoin,1
ethereum,1
rhys,1
weblogic,1
stack,1
redis,1
mysql,1
administrator,1
linux,1
flink,1
jenkins,1
sync,1
system,1
squid,1
adelaide,1
webadmin,1
ftpadmin,1
ftptest,1
rylee,1
teamspeak,1
webmaster,1
dolphinscheduler,1
1234,1
sshd,1
nikita,1
username,1
oracle,1
belkinstyle,1
thomas,1
psybnc,1
matrix,1
helpdesk,1
bin,1
kim,1
plex,1
guest1,1
btf,1
rebecca,1
adia,1
bree,1
ivory,1
kierstin,1
meadow,1
