username,count
root,231
345gs5662d34,127
ubuntu,50
admin,34
test,33
user,19
sol,17
chia,12
solana,8
support,7
steam,7
telnet,5
bot,5
luc,5
krysta,5
keyana,5
dahlia,5
marcanthony,5
ubnt,4
ftpuser,4
ecsuser,3
postgres,3
oracle,3
blank,3
n8n,3
deploy,3
es,3
guest,2
ftp,2
solv,2
hamza,2
docker,2
iksi,2
odoo15,2
centos,2
nobody,2
operator,2
git,2
minecraft,2
username,2
ftptest,2
ansible,2
firedancer,2
Admin,1
prueba,1
ts2,1
claude,1
gitadmin,1
ec2-user,1
ubadmin,1
vpn,1
ts3server,1
printer,1
www,1
testftp,1
sammy,1
stu,1
user7,1
eigenlayer,1
raydium,1
ftptest2,1
gituser,1
wduser,1
cheeki,1
db2inst1,1
santana,1
arif,1
helpdesk,1
odoo17,1
mongouser,1
sftptest,1
deployment,1
odoo,1
ljsoft,1
user02,1
sophia,1
newusername,1
testing123,1
frappe,1
vncuser,1
trader,1
user1,1
node,1
evm,1
trading,1
sniper,1
minima,1
stake,1
validator,1
eigen,1
user12,1
log,1
jenny1,1
ociispth,1
cyrus,1
kafka,1
chris,1
liwei,1
oficina,1
postgresql,1
debian,1
installer,1
system,1
beam,1
cardano,1
config,1
nikita,1
sync,1
cosmos,1
cro,1
polygon,1
trx,1
tron,1
avalanche,1
tezos,1
Test,1
btf,1
khadija,1
sshd,1
bnb,1
1234,1
rebecca,1
