username,count
root,105
admin,52
user,36
345gs5662d34,33
ubuntu,26
sol,23
solana,22
test,22
unknown,20
centos,18
ubnt,17
guest,16
oracle,14
debian,13
support,13
blank,13
mysql,9
nobody,9
config,8
default,8
hadoop,6
solv,6
nexus,6
epsuser,5
loginuser,4
lighthouse,4
supervisor,4
master,4
hduser,4
ethereum,3
node,3
validator,3
mapr,3
testuser,3
kf2server,2
deploy,2
postgresql,2
git,2
server,2
svnuser,2
tester,2
,2
user1,2
ftpuser,2
minima,2
dstserver,2
ftptestusr,2
amir,2
testing,2
sshuser,2
latitude,2
vmadmin,2
rebecca,1
software,1
arron,1
yulisa,1
george,1
helpdesk,1
psybnc,1
bin,1
thomas,1
matrix,1
joro,1
office,1
kim,1
plex,1
eth,1
trading,1
bitcoin,1
exchange,1
grafana,1
jupyter,1
jedidiah,1
trader,1
ethen,1
daylon,1
bishop,1
sshd,1
rakeuser,1
javen,1
solr,1
guest1,1
xbmc,1
anton,1
www,1
belkinstyle,1
keana,1
maintrae,1
demetria,1
jibs,1
raydium,1
firedancer,1
sahil,1
magdalena,1
alesha,1
payne,1
yusuf,1
konner,1
hmsftp,1
adm1n,1
adminm,1
lynsey,1
psadmin,1
opadmin,1
ops,1
operation,1
ps,1
3d,1
siera,1
Admin,1
postgres,1
docker,1
hms,1
vyos,1
sonar,1
tatyanna,1
dbuser,1
sgf,1
ansible,1
splunk,1
nginx,1
sdadmin,1
gns3,1
oneadmin,1
public,1
display,1
monitor,1
zara,1
ftptest,1
nvidia,1
