username,count
root,367
345gs5662d34,148
user,86
ubuntu,68
admin,34
sol,26
support,18
test,18
guest,12
solana,11
unknown,11
solv,11
operator,11
default,10
supervisor,9
dev,6
debian,6
nicklaus,5
deploy,5
validator,5
zander,5
kalli,5
kylan,5
dillion,5
donnell,5
treyvon,5
vincenzo,5
brea,5
amalia,5
jolene,5
dajah,5
kaylea,5
isela,5
cailin,5
steam,4
sammy,4
frappe,4
centos,4
ali,4
oracle,4
trader,4
trading,4
bot,4
testuser,4
node,4
postgres,3
git,3
odoo,3
server,3
alex,3
n8n,3
ftpuser,3
ubutnu,3
ubnt,2
blank,2
sshd,2
mysql,2
root1,2
firedancer,2
jira,2
uftp,2
prueba,2
exam,2
ethereum,2
raydium,2
nobody,2
www,2
eth,2
tradebot,2
test2,2
jito,2
evmbot,2
Root,2
sniper,2
evm,2
rtorrent,1
NOLOGIN,1
ether,1
ethereumdocker,1
polkadot,1
vncuser,1
ubuntu4,1
vpn,1
filecoin,1
btc1,1
ansible,1
wp,1
ftpuser1,1
user2,1
config,1
lotus,1
kostas,1
degen,1
telegram,1
telegramapi,1
delegate,1
btc,1
ste,1
claude,1
web3,1
gwei,1
alma,1
tempuser,1
weblogic,1
mssql,1
stack,1
aluno,1
dmdba,1
DSL,1
redis,1
ftp,1
administrator,1
svn,1
hu,1
student,1
jenkins,1
linux,1
me,1
trade.bot,1
dogecoin,1
trade-bot,1
validate,1
lily,1
traefik,1
rust,1
developer,1
webadmin,1
test_user1,1
teamspeak,1
webmaster,1
confluence,1
jason,1
greek,1
steamcmd,1
dockeruser,1
alfresco,1
erpnext,1
Support,1
noc,1
tidb,1
raspberrypi,1
newuser,1
test123,1
ftptest,1
ftpadmin,1
samuel,1
testing,1
x,1
ftp_user,1
miner,1
pool,1
blockchain,1
znc-admin,1
user4,1
userbot,1
ansadmin,1
azureuser,1
astra,1
sam,1
sales,1
minima,1
mina,1
sftpuser,1
mdm,1
ssh,1
