username,count
root,172
ubuntu,34
0,34
345gs5662d34,10
admin,6
oracle,4
user,4
test,3
ts3server,2
centos7,2
dev,2
frank,2
nagios,2
bruno,2
ftp_client,2
esunny,2
sridhar,2
prova,2
dell,2
suliyilei4,1
mysql,1
rashid,1
ubuntu1,1
scanner,1
a,1
linda,1
webadmin,1
agenda,1
chaochen,1
sales,1
yangliusha16,1
testing,1
ubnt,1
cxiao,1
jenkins,1
ftp1,1
torrent,1
test1,1
pxj-zhanrenyi,1
lena,1
orange,1
chocolate,1
wuweiwen,1
pc,1
zabbix,1
yangyiyang,1
fanxiazeng,1
web3,1
data,1
lianghaomin,1
new,1
ftp2,1
yangliusha10,1
yangliusha2,1
liangzhiqing,1
yuanke,1
vnc,1
haseeb,1
guest,1
