username,count
root,119
admin,43
345gs5662d34,36
sol,18
user,13
solv,13
ubuntu,7
solana,5
validator,5
node,4
ethereum,3
oracle,3
ossadm,2
test,2
ubnt,2
server,2
richard,2
foundry,2
eversec,2
rustserver,2
herman,2
sync,1
config,1
support,1
operator,1
guest,1
babygirl,1
christianna,1
arleth,1
corrina,1
squid,1
ahmet,1
allissa,1
bin,1
kim,1
plex,1
btf,1
sshd,1
rebecca,1
username,1
ftpuser,1
ftp,1
1234,1
nikita,1
psybnc,1
xbmc,1
holland,1
belkinstyle,1
matrix,1
telecomadmin,1
josefina,1
admian,1
joggler,1
office,1
joro,1
george,1
anton,1
www,1
software,1
julian,1
keyara,1
rayne,1
khadijah,1
rayven,1
shiann,1
