username,count
root,176
admin,26
user,21
ubuntu,20
deploy,14
claude,10
test,10
minecraft,10
admin1,9
debian,9
pi,8
deployer,8
0,7
devops,7
appuser,7
postgres,7
server,7
dev,7
cloud,6
user1,6
frappe,6
ftpuser,6
bot,6
teamspeak,5
support,5
node,5
administrator,5
username,5
fastuser,5
guest,5
user3,5
openclaw,5
steam,5
student,5
testuser,4
ansible,4
crafty,4
fivem,4
runner,4
developer,4
ai,4
jellyfin,4
root1,4
milad,4
myuser,4
media,3
jenkins,3
alex,3
odoo14,3
app,3
rocky,3
gitlab,3
azureuser,3
git,3
webuser,3
mysql,3
tester,3
dmdba,3
nobody,3
sftpuser,3
ts3,3
data,3
jack,3
ftp,3
sam,3
ec2-user,3
david,3
www,3
home,3
master,3
odoo18,3
john,2
avax,2
coder,2
security,2
prem,2
odoo17,2
nexus,2
drcomadmin,2
kevin,2
system,2
kali,2
amir,2
nvidia,2
kipt,2
dani,2
tom,2
chris,2
karel,2
odoo,2
sysupdate,2
pakchoi,2
345gs5662d34,2
gitlab-runner,2
martin,2
main,2
es,2
hadoop,2
rdpuser,2
prefect,2
vpn,2
lin,2
ts,2
openvpn,2
gns3,2
demo,2
oscar,2
reza,2
operator,2
cw,2
dspace,2
gpadmin,2
user2,2
parsa,2
amit,2
gd,2
osmc,2
oracle,2
term2,2
fa,2
ark,2
odoo16,2
amin,1
trade,1
customer,1
fahmi,1
frank,1
rancher,1
ranga,1
gabriel,1
erp,1
calvin,1
packer,1
grok,1
potok,1
vncuser,1
neptune,1
mcserver,1
zahra,1
jay,1
ducc0x,1
worker,1
chenxi,1
vm,1
core,1
test1,1
opc,1
localhost,1
web,1
bob,1
mc,1
uftp,1
aiuser,1
docker,1
labuser,1
elastic,1
erpnext,1
rock,1
x,1
vagrant,1
admin123,1
angel,1
sonar,1
bernard,1
botuser,1
xiao,1
gg,1
user10,1
aaa,1
rajvir,1
trader,1
daniel,1
ecommerce,1
newuser,1
redhat,1
usuario,1
csgo,1
lighthouse,1
toto,1
portal,1
wizard,1
admin2,1
btc,1
ali,1
fred,1
ethan,1
a,1
playground,1
trinity,1
splunk,1
vyos,1
agent,1
teste,1
systemd,1
omm,1
onkar,1
wso2,1
sdadmin,1
kafka,1
niaoyun,1
ghost,1
tactical,1
asterisk,1
liyang,1
linux,1
test3,1
nutanix,1
webmaster,1
