username,count
root,837
admin,175
0,113
user,91
test,78
ubuntu,54
support,54
user1,49
deploy,45
debian,43
guest,40
weblogic,35
pi,32
operator,31
www,30
git,29
ftpuser,28
www-data,28
user2,26
backup,25
dev,24
postgres,24
admin1,24
developer,22
docker,22
user3,21
mysql,21
centos,21
newuser,21
ec2-user,21
claude,20
nagios,20
supervisor,20
webmaster,20
dspace,20
redhat,20
user0,18
fedora,18
sysadmin,18
tomcat,18
svn,18
info,18
redis,18
minecraft,16
administrator,16
ssh,16
mongodb,16
runner,16
default,15
nginx,15
apache,14
openclaw,14
deployer,14
web,14
oracle,14
username,13
vagrant,13
frappe,13
sam,12
appuser,12
hadoop,11
devops,10
teamspeak,10
testuser,10
webadmin,10
alex,10
student,10
server,10
bot,10
cloud,10
ftp,9
rdpuser,8
steam,8
tester,8
345gs5662d34,8
config,8
myuser,8
ai,8
fastuser,8
master,8
root1,8
jenkins,8
app,8
vncuser,8
ts3,8
ansible,7
david,7
blank,7
ubnt,7
unknown,7
bob,6
system,6
tactical,6
node,6
crafty,6
odoo17,6
fivem,6
test1,6
nobody,6
rocky,6
gitlab-runner,6
jellyfin,6
gabriel,6
admin2,6
dmdba,6
chris,5
Root,4
rancher,4
martin,4
kingbase,4
nexus,4
labuser,4
sftpuser,4
tom,4
gitlab,4
splunk,4
jack,4
openvpn,4
oscar,4
media,4
vpn,4
opc,4
azureuser,4
sysupdate,4
data,4
john,4
odoo18,4
adminuser,4
odoo16,4
webuser,4
main,4
admin123,4
home,4
odoo14,4
core,4
milad,4
aaa,4
odoo,4
frank,3
helpdesk,3
squid,3
trader,3
asterisk,3
solana,3
kim,3
installer,3
gateway,2
potok,2
localai,2
rhonda,2
drcomadmin,2
ksiegowosc,2
ghost,2
lighthouse,2
a,2
niaoyun,2
usuario,2
zimbra,2
toto,2
gary,2
xmr,2
vbox,2
kipt,2
cw,2
security,2
centreon,2
manoj,2
packer,2
btc,2
zahra,2
trade,2
ivan,2
calvin,2
vyos,2
neptune,2
nutanix,2
hamed,2
test3,2
onkar,2
zabbix,2
ali,2
uploader,2
demo,2
angel,2
amit,2
fred,2
bitrix,2
gpadmin,2
amir,2
jay,2
t1,2
teste,2
stack,2
private,2
liyang,2
monitor,2
ktransformers,2
tgi,2
arleth,2
synology,2
work,2
test2,2
parsa,2
clawdbot,2
jakob,2
user4,2
ark,2
elastic,2
ts,2
cloud-user,2
kali,2
bernard,2
ethan,2
es,2
kevin,2
wizard,2
reza,2
dani,2
mcserver,2
grok,2
ranga,2
ftpuser1,2
xiao,2
worker,2
ossuser,2
plex,2
cursor,2
sonar,2
systemd,2
sdadmin,2
z,2
uftp,2
amine,2
mohammad,2
playground,2
elasticsearch,2
devuser,2
avax,2
prefect,2
fahmi,2
omm,2
gd,2
gg,2
vm,2
csgo,2
karel,2
chenxi,2
lucas,2
ecommerce,2
portal,2
christion,2
exllamav3,2
electrs,2
pos,2
gerencia,2
aphrodite,2
nano-vllm,2
dana,2
user10,2
arthur,2
erpnext,2
test_user,2
rajvir,2
grid,2
gns3,2
eth,2
vera,2
annika,2
sglang,2
tensorrt-llm,2
coder,2
nvidia,2
linux,2
sol,2
lyle,2
x,2
Administrator,2
dolphinscheduler,2
airflow,2
mc,2
aiuser,2
localhost,2
mario,2
botuser,2
gocoin,2
kobi,2
zaira,2
valheim,2
kafka,2
ducc0x,2
erp,2
trinity,2
fa,2
hduser,2
wso2,2
samuel,2
customer,2
lin,2
vllm,2
daniel,2
exllamav2,2
mlc-llm,2
evandro,2
osmc,2
open,2
josefina,2
andrew,2
btf,2
agent,2
prem,2
llama.cpp,2
powerinfer,2
bryon,2
amin,2
rock,2
linuxuser,2
hu,2
floresta,2
leighton,2
term2,2
libbitcoin,2
lmdeploy,2
yazmine,2
koboldcpp,2
dakoda,2
herman,2
kendell,2
test5,2
aba,1
discord,1
walter,1
meeting,1
jenny,1
german,1
jana,1
esther,1
martina,1
shellcheck,1
anonymous,1
ldap,1
profesor,1
new,1
dorien,1
rayne,1
pxf,1
teamspeak3,1
init,1
azure,1
leonardo,1
doris,1
julian,1
upload,1
victor,1
whitley,1
ziggo,1
testinguser,1
joao,1
keyara,1
hummingbot,1
ari,1
annalee,1
ton,1
eclipse,1
jason,1
sync,1
nikita,1
1234,1
mythtv,1
checkpointz,1
vouch,1
anton,1
ibkrpro,1
kurtosis,1
recorder,1
sedu,1
asya,1
charlize,1
bin,1
prysm,1
artemis,1
tensorflow,1
geth,1
bcoin,1
joro,1
matrix,1
silkworm,1
deisy,1
sshd,1
jasdeep,1
hollie,1
sedge,1
report,1
sarah,1
alena,1
xerox,1
martim,1
recruit,1
mana,1
ape,1
base,1
vault,1
osmosis,1
bitcoin,1
sandra,1
cad,1
binance,1
paul,1
emmanuel,1
