username,count
root,149
ubuntu,48
0,46
345gs5662d34,23
admin,16
user,5
oracle,4
nagios,3
guest,3
web,3
sean,2
kenji,2
app,2
shalini,2
sol,2
www-data,2
ftpuser,2
user2,2
git,2
cep,2
cbf4,2
ld,2
gc,2
postgres,2
xq,2
boss,2
pakchoi,2
atlbitbucket,1
sales,1
camera,1
renee,1
liferay,1
visitor,1
zhangwei1,1
www,1
web1,1
robin,1
jiapengdai,1
linux,1
test1,1
external,1
yangliusha3,1
dinghanzhou,1
xiao,1
test2,1
chris,1
apache,1
huangsiyan,1
superman,1
test,1
haowang,1
hannah,1
jack,1
photo,1
trac,1
babashahi,1
test123,1
zhangzhaoshun,1
exploit,1
controller,1
spam,1
tester,1
luoxinying,1
students,1
www1,1
nobody,1
jiawanzhang,1
wangxin3,1
a,1
ec2-user,1
mailnull,1
xfusion,1
ubnt,1
informix,1
