username,count
root,116
admin,28
345gs5662d34,27
user,19
deployer,14
ubuntu,12
sam,12
developer,11
dev,11
jfletcher,11
test2,11
user20,11
user5,11
amandabackup,11
netdata,11
spark,11
aes-admin,10
webmaster,10
hiddify-panel,10
user6,10
igaldahan,10
steam,10
vagrant,10
openvpn,10
nova,10
games,10
operator,10
rdpuser,10
apache,10
airflow,10
newuser,9
veeranarayana,9
shahsavandi,9
gabriel,9
sybuts,9
gitlab-prometheus,9
teamspeak,9
bin,9
sys,9
appuser,9
gke-a02662ac27ad32de2130,9
mobile,9
ashishr,9
niaoyun,9
admin2,9
vbox,9
support,8
master,8
shimi0392,8
web,8
sysupdate,8
gg,8
jenkins,8
user9,8
emps,8
uftp,8
ec2-user,8
vncuser,8
cloud,8
proxy,8
samanali,8
uts,8
bastionse,8
devmon,8
secadmin,8
systemd,8
linuxuser,8
odoo,8
father,8
qbittorrent,8
user3,8
news,8
downloader,8
dspace,8
cowrie,8
uucp,8
test3,8
administrator,8
registry,8
git,8
neos,8
man,8
arpwatch,8
claude,8
rtelekom,8
cloudendure,8
kubernetes,8
fastuser,8
leonjalfon1,8
update,8
mssql,7
lighthouse,7
deploy,7
odoo18,7
redis,7
eita002,7
debian,7
o3-root,7
g,7
sysadmin,7
minecraft,7
dmdba,7
iliagermansela,7
igal_dahan,7
mohammadjafa,7
kjwt,7
ftpuser,7
duzon,7
sonar,7
zabbix,7
systemx,7
webuser,7
testuser,7
user7,7
pi,7
nginx,7
n-config-09,7
sangoma,7
patch,7
emqttd,7
atvm,7
root2,7
user12,7
elastic,6
core,6
admin123,6
videocall,6
jiffyapp-usr,6
fatima,6
zarghami,6
tomcat,6
nexus,6
ecs-user,6
user14,6
solr,6
grid,6
javadpazahr,6
emqx,6
www,6
potok,6
jellyfin,6
media,6
oracle,6
audadmin,6
debainftp,6
hadoop,6
opc,6
dton,6
nagios,6
test1,6
klepetko,6
khodadoostalireza,6
openclaw,6
searxng,6
gnats,6
system,6
ftp,6
list,6
admin1,6
argebarikat,6
neo4j,6
super,6
fastmail,6
ftpuser1,6
elasticsearch,6
daemon,6
amp,6
cp_extensions,6
kamgareyman,6
adminuser,6
nobody,6
vmadmin,6
labuser,6
emo,6
devops,6
irc,6
prs,6
packer,6
splunk,5
n-config-06,5
devuser,5
ssm-user,5
user1,5
oscar,5
student,5
dolphinscheduler,5
amavis,5
gcp,5
ranger,5
gitlab-psql,5
angel,5
crafty,5
user8,5
docubeapp-usr,5
home,5
centos,5
esuser,5
user15,5
tester,5
user2,5
issabel,5
factorio,5
mathar,5
es,5
user11,5
unl0,5
kali,5
porsadatporia,5
postgres,5
default,5
jack,5
weblogic,5
user4,5
ansible-user,5
ies,5
chloe,5
odoo16,5
data,5
arash,5
vnc,5
lscpd,5
fatshibainu,5
docker,5
frappe,5
asghari,5
mitmproxyuser,5
main,5
cloud-user,5
cyberpanel,5
cheeki,5
amir,4
elk,4
app,4
localhost,4
kishorev,4
Specs,4
service,4
cp_postgres,4
x2goprint,4
50hertz,4
dredall,4
user10,4
rancher,4
peer,4
samanalid,4
brute,4
fivem,4
hduser,4
odoo17,4
backup,4
node,4
kafka,4
op_user,4
lvuser,4
rocky,4
tom,4
guest,4
rstudio-server,4
cseadmin,4
prem,4
lp,4
alex,4
bob,4
n-config-07,4
webserv,4
username,4
kipt,4
ali,4
hysteria,4
user13,4
noama,4
mail,4
gitlab,4
springboot,3
kingbase,3
mehdifaghihi,3
www-data,3
gitlab-runner,3
netadmin,3
bitrix,3
polkitd,3
root1,3
server,3
jiffyexp-usr,3
vmail,3
a,3
bot,3
odoo14,3
jamalihassab,3
spy,3
plex,3
david,3
test,3
n-config-10,3
stptbdd,2
linux,2
asterisk,2
ansible,2
runner,2
user50,2
azureuser,2
myuser,2
danya,2
testing,2
ai,2
almalinux,2
vpsuser,2
ethan,2
demo,1
jai,1
jarren,1
mysql,1
sftpuser,1
r00t,1
minh,1
kollin,1
marquel,1
martez,1
