username,count
root,95
0,24
admin,12
support,5
ubuntu,4
postgres,4
user,4
user2,3
hadoop,3
ansible,3
oracle,3
345gs5662d34,3
testuser,3
git,3
ftpuser,3
pi,2
test,2
docker,2
deploy,2
steam,2
luo,2
dev,2
mysql,2
es,2
ec2-user,2
guest,2
ubnt,2
user1,2
jackett,2
centos,1
oscar,1
weblogic,1
grid,1
angel,1
gg,1
plex,1
elastic,1
bot,1
www,1
amir,1
opc,1
g,1
david,1
raaj,1
samba,1
kipt,1
customer,1
scan,1
root1,1
devops,1
sonar,1
rocky,1
wso2,1
test2,1
demo,1
student,1
tomcat,1
tom,1
app,1
kingbase,1
rajvir,1
dmdba,1
gpu,1
hu,1
openclaw,1
uucp,1
appuser,1
developer,1
vyos,1
rancher,1
nexus,1
onkar,1
runner,1
dolphinscheduler,1
asterisk,1
odoo17,1
nginx,1
www-data,1
hduser,1
rock,1
server,1
deployer,1
debian,1
dspace,1
odoo,1
nvidia,1
minecraft,1
jenkins,1
sammy,1
niaoyun,1
backup,1
vagrant,1
sales,1
