username,count
root,132
solv,23
solana,16
test,14
user,14
345gs5662d34,14
sol,8
config,8
oracle,7
admin,7
debian,6
postgres,5
ubnt,5
guest,5
ubuntu,5
gitlab,4
ftp,4
liz,4
steam,4
flask,3
centos,3
support,3
lighthouse,3
testuser,3
default,3
ftpuser,3
unknown,3
es,3
esuser,3
sonar,3
uftp,3
www,3
Administrator,2
elasticsearch,2
share,2
user1,2
git,2
wang,2
cyrus,2
tomcat,2
zabbix,2
worker,2
observer,2
docker,2
upload,2
demo,2
vpn,2
dev,2
ranger,2
rancher,2
tom,2
oscar,2
nginx,2
app,2
developer,2
gpadmin,1
esroot,1
pi,1
hive,1
nobody,1
weblogic,1
plex,1
elsearch,1
elastic,1
mysql,1
svnuser,1
gpuadmin,1
bigdata,1
tools,1
appuser,1
mongodb,1
sugi,1
oceanbase,1
esadmin,1
marcel,1
dolphinscheduler,1
flink,1
vagrant,1
deploy,1
supervisor,1
Admin,1
validator,1
banxgg,1
blockchain,1
pool,1
miner,1
ethereum,1
