username,count
root,147
solv,27
solana,22
345gs5662d34,19
test,16
sol,15
user,14
ubuntu,13
admin,9
config,8
oracle,7
debian,6
guest,5
postgres,5
centos,5
ubnt,5
gitlab,4
steam,4
ftp,4
liz,4
support,3
sonar,3
testuser,3
flask,3
lighthouse,3
esuser,3
default,3
validator,3
ftpuser,3
uftp,3
www,3
es,3
unknown,3
node,2
vpn,2
demo,2
oscar,2
git,2
wang,2
nginx,2
cyrus,2
testuser1,2
user1,2
developer,2
docker,2
dev,2
elasticsearch,2
zabbix,2
jito,2
teamspeak,2
raju,2
upload,2
Administrator,2
share,2
tomcat,2
worker,2
tom,2
ranger,2
observer,2
rancher,2
app,2
mysql,1
hive,1
esroot,1
gpadmin,1
pi,1
nobody,1
flink,1
weblogic,1
appuser,1
elastic,1
svnuser,1
tools,1
elsearch,1
gpuadmin,1
plex,1
bigdata,1
vagrant,1
mongodb,1
oceanbase,1
esadmin,1
marcel,1
sugi,1
dolphinscheduler,1
deploy,1
miner,1
pool,1
blockchain,1
banxgg,1
supervisor,1
Admin,1
ethereum,1
Debian,1
