username,count
root,42
ubuntu,15
0,11
user,6
erp,5
frappe,4
appuser,4
support,3
cms,2
test,2
administrator,2
q,2
oneadmin,1
ha-azureadmin,1
vyatta,1
vyos,1
btc,1
lab,1
pec,1
bar,1
foo,1
vechain,1
cms_user,1
sms,1
rip,1
smtp,1
samba,1
kian,1
tomcat,1
ankur,1
alert,1
postfix,1
wallet,1
daniele,1
zxc,1
ufw,1
jenkins,1
nagios,1
ruizhe01,1
raffaele,1
kemove,1
bitcoin,1
gradle,1
erpadmin,1
erpuser,1
postgres,1
sedu,1
diva,1
yuanke,1
brc,1
noc,1
poc,1
ceph,1
bot,1
danyunzhong,1
alberto,1
oracle,1
xlm,1
tohid,1
aditya,1
345gs5662d34,1
sayed,1
carlos,1
john,1
polygon,1
www-data,1
service,1
server,1
sysadmin,1
