username,count
0,57
root,52
admin,13
345gs5662d34,13
suporte,4
lab,4
support,3
user,2
ubnt,2
pgadmin,2
ali,2
ubuntu,2
nutanix,2
webserver,2
sora,2
pzuser,2
facturacion,1
kim,1
thomas,1
helpdesk,1
patellula,1
pastramis,1
service,1
matias,1
www,1
matrix,1
pad,1
hila,1
symantec,1
import,1
parietosphenoid,1
adele,1
vince,1
tarik,1
paradiazine,1
sami,1
alessia,1
jenkins,1
surgery,1
pallidness,1
carlos,1
debian,1
guard,1
papaverales,1
andria,1
student1,1
1111,1
a,1
1234,1
panotitis,1
papaprelatical,1
carsyn,1
