username,count
root,911
wallet,158
ec2-user,123
test,118
crypto,98
blockchain,93
centos,91
token,90
admin,88
bitcoin,74
0,69
ubuntu,68
support,39
marketing,30
reception,30
helpdesk,29
node,28
office,28
sales,27
info,27
scan,27
user,26
test1,26
xerox,25
scanner,25
testuser,25
test2,24
administrator,24
postmaster,21
temp,21
student,21
audit,21
contact,21
fax,20
backup,20
printer,19
user1,18
finance,17
copier,17
public,17
gcp-user,17
training,17
demo,16
server,16
guest,16
auditor,16
testmail,16
abuse,16
careers,16
prueba,16
cloud,15
sharp,15
teste,15
azureuser,15
canon,15
lab,14
internet,14
solana,14
chris,14
peter,14
webmaster,14
recruit,13
print,13
adm,13
stores,12
noreply,12
voicemail,12
sam,12
andrew,12
postgres,12
david,11
panel,11
security,11
conference,11
opc,11
spam,11
antivirus,11
pm2,11
intern,11
monitor,11
production,11
it,11
accounts,10
sarah,10
daniel,10
recepcion,10
tempuser,10
ftpuser,10
archive,10
besadmin,9
alex,9
www,9
accueil,9
nagios,9
design,9
mobile,9
mail,9
payroll,9
shipping,9
compras,9
edi,9
gordon,8
media,8
scans,8
marina,8
sara,8
service,8
ftp,8
escaner,8
newsletter,8
visitante,8
oracle,8
ospite,8
cashier,8
workshop,8
sa,7
class,7
tamara,7
tablet,7
bobby,7
mac,7
stefan,7
deploy,7
video,7
user2,7
feedback,7
services,7
data,7
apache,7
mike,7
report,7
call,7
daniele,7
paul,7
help,6
mitchell,6
abc,6
presentation,6
ldap,6
isabella,6
cyrus,6
mary,6
test01,6
research,6
web,6
tester,6
training3,6
laptop,6
almacen,6
susan,6
admin1,6
cash,6
cad,6
steven,6
conta,6
exmerge,6
tina,6
contabilidade,6
apple,6
julia,6
testing,6
operator,6
daniela,6
hr,6
aaa,6
maria,6
project,6
meeting,6
warehouse,6
student1,6
felipe,5
joe,5
ups,5
com,5
diego,5
kim,5
intranet,5
thomas,5
kasia,5
seguridad,5
comercial,5
ali,5
ts,5
jeff,5
test3,5
lex,5
install,5
shop,5
msmith,5
git,5
olga,5
google,5
clinton,5
rafael,5
hp,5
notebook,5
oscar,5
export,5
smtp,5
primavera,5
anna,5
frontdesk,5
james,5
rome,5
edward,5
esther,5
kiosk,5
veritas,5
contract,5
barbara,5
yan,5
impresora,5
gerardo,5
eric,5
lintstaged,5
develop,5
pol,5
anderson,5
