username,count
root,399
sol,71
admin,68
ubuntu,60
user,47
test,45
solana,44
solv,32
git,22
docker,21
nginx,21
pi,20
apache,20
guest,19
ftp,18
developer,17
elastic,16
sysadmin,15
elasticsearch,15
support,15
manager,15
operator,15
backup,15
dspace,13
owner,12
oracle,10
raydium,8
firedancer,8
ubutnu,6
hadoop,6
es,6
trader,5
trading,5
validator,4
gitlab,4
node,4
ftpuser,4
postgres,4
app,4
www,4
esuser,4
flask,4
uftp,3
mysql,3
wang,3
oscar,3
lighthouse,3
tom,3
sonar,3
dolphinscheduler,3
tomcat,3
deploy,3
dev,3
steam,3
bot,3
jenkins,2
eth,2
sniper,2
evm,2
worker,2
nvidia,2
elsearch,2
tools,2
rancher,2
evmbot,2
centos,2
zabbix,2
ethereum,2
observer,2
mongodb,2
svnuser,2
ranger,2
gpadmin,2
flink,2
user1,2
eigenlayer,1
opadmin,1
adm1n,1
jibs,1
curved,1
nil,1
a,1
psadmin,1
euler,1
qia,1
lit,1
ovh,1
guest1,1
glassfish,1
kenny,1
kazu,1
minecraftserver,1
julio,1
hik,1
lisi,1
3d,1
ps,1
minima,1
ops,1
operation,1
uniswap,1
eigen,1
data,1
plexserver,1
jito,1
mongo,1
shred,1
hive,1
esroot,1
appuser,1
jumpserver,1
testuser,1
gpuadmin,1
ts,1
plex,1
bigdata,1
default,1
debianuser,1
kubernetes,1
weblogic,1
gitlab-runner,1
ubnt,1
vagrant,1
demo,1
oceanbase,1
esadmin,1
rabbitmq,1
awsgui,1
yarn,1
test2,1
nexus,1
sugi,1
