username,count
root,55
0,31
admin,19
345gs5662d34,9
user,7
support,3
temp,2
deploy,2
ec2-user,2
1234,2
appuser,2
minecraft,2
ftpuser,2
installer,1
dave,1
config,1
squid,1
operator,1
guest,1
admin2,1
adminuser,1
amir,1
azureuser,1
sync,1
nikita,1
elton,1
solana,1
nginx,1
playground,1
zabbix,1
devuser,1
gabriel,1
packer,1
sftpuser,1
user10,1
webuser,1
airflow,1
chris,1
cursor,1
esroot,1
frappe,1
init,1
joel,1
admin123,1
wang,1
kubernetes,1
leonardo,1
vm,1
app,1
ubuntu,1
fastuser,1
git,1
lsfadmin,1
uftp,1
user1,1
jasdeep,1
esearch,1
ubnt,1
flask,1
ftpuser1,1
erpnext,1
sam,1
oracle,1
trinity,1
mysql,1
postgres,1
rdpuser,1
admin1,1
fivem,1
openvpn,1
ossuser,1
dmdba,1
linux,1
gpadmin,1
nutanix,1
