username,count
root,132
user,96
admin,88
sol,57
ubuntu,53
solv,48
solana,37
trading,11
trader,11
validator,6
node,6
neal,5
sniper,5
bot,5
evmbot,5
evm,5
estefani,5
mina,5
jaylynn,5
maryann,5
maricela,5
susanna,5
maxine,5
firedancer,4
raydium,4
ubutnu,3
ethereum,3
eth,2
,2
theta,2
wwadmin,2
curved,1
eigenlayer,1
marina,1
banxgg,1
jito,1
shred,1
uniswap,1
samp,1
nnn,1
jiahaoyang,1
auroracoin,1
binanceusd,1
sushi,1
time,1
],1
baikal,1
eigen,1
euler,1
ava,1
applmgr,1
rune,1
leo,1
vtho,1
stormx,1
ost,1
aeternity,1
arweave,1
vlx,1
powr,1
smooth,1
pancakeswap,1
cz,1
anonymous,1
ngc,1
dash,1
seedphrase,1
luna,1
weth,1
hacluster,1
compound,1
ilv,1
doge,1
rdnt,1
student,1
ada,1
guest,1
publickeys,1
piratechain,1
array,1
rlc,1
