username,count
root,163
345gs5662d34,56
ubuntu,25
user,25
sol,15
admin,10
solv,10
test,8
steam,7
oracle,6
jalon,5
solana,5
ftpuser,5
korbin,5
es,5
jamir,5
addie,5
deploy,4
flask,4
www,4
dev,3
esuser,3
git,3
teamspeak,3
postgres,3
user1,2
mysql,2
wang,2
raydium,2
firedancer,2
developer,2
administrator,2
dolphinscheduler,2
sonar,2
ftp,2
bot,2
mongodb,2
testuser,2
guest,2
rancher,2
elastic,2
app,2
ubutnu,2
trader,2
trading,2
gitlab,2
rohit,1
hemant,1
nginx,1
oscar,1
esroot,1
gpadmin,1
hive,1
pi,1
suser,1
anil,1
joel,1
frappe,1
nikita,1
testmail,1
front-user,1
mainuser,1
lighthouse,1
wow,1
abc,1
hello,1
user123,1
data,1
ts,1
docker,1
bigdata,1
weblogic,1
observer,1
kubernetes,1
zabbix,1
hadoop,1
ranger,1
centos,1
jenkins,1
jumpserver,1
worker,1
tomcat,1
gitlab-runner,1
tools,1
awsgui,1
demo,1
svnuser,1
oceanbase,1
test2,1
nvidia,1
,1
sugi,1
n8n,1
kk,1
yarn,1
uftp,1
test1,1
ppr,1
deployer,1
vpn,1
node,1
sniper,1
validator,1
fedora,1
evmbot,1
evm,1
ftptest,1
like,1
gogs,1
odoo,1
server,1
almacen,1
