username,count
root,173
345gs5662d34,71
ubuntu,46
user,30
sol,17
admin,16
solv,14
ftpuser,14
support,9
testuser,8
test,8
oracle,7
solana,6
postgres,6
frappe,6
supervisor,5
tracy,5
bot,5
jaleel,5
bobbie,5
isaak,5
lionel,5
elasticsearch,4
steam,4
scsadmin,3
nginx,3
es,3
n8n,3
mysql,3
tom,3
gitlab,3
git,3
flask,3
guest,3
eco,2
pi,2
test9999,2
trader,2
kernel,2
sistemas,2
stp,2
daniel,2
node,2
ansible,2
momoru,2
dspace,2
operator,2
ubutnu,2
apache,2
app,2
rancher,2
sonar,2
firedancer,2
ADMIN,2
esuser,2
oscar,2
elastic,2
gpadmin,2
user1,2
lighthouse,2
sftp,2
raydium,2
root2,2
fatima,2
nobody,2
material,2
trading,2
odoo,2
tang,2
user01,2
tunnel,2
manoj,2
validator,2
evm,1
openuser,1
amin,1
fusion,1
1111,1
eagle,1
oozie,1
wikijs,1
abigail,1
alireza,1
invite,1
joe,1
onlime_r,1
openvswitch,1
hamed,1
engineer,1
tt,1
auditor,1
alberto,1
es1,1
report,1
0,1
,1
nexus,1
natalie,1
avalanche,1
testing,1
sniper,1
teamspeak,1
evmbot,1
omsagent,1
syncthing,1
array,1
volumio,1
x,1
developer,1
hadoop,1
mongo,1
esroot,1
wang,1
hive,1
unknown,1
debian,1
plexserver,1
dolphinscheduler,1
tools,1
www,1
ethereum,1
jumpserver,1
flink,1
svnuser,1
appuser,1
ranger,1
uftp,1
elsearch,1
bigdata,1
plex,1
observer,1
data,1
docker,1
ts,1
worker,1
gpuadmin,1
zabbix,1
jenkins,1
weblogic,1
centos,1
