username,count
root,387
admin,59
user,54
345gs5662d34,44
ubuntu,42
test,29
deploy,26
solv,21
user1,20
steam,18
minecraft,16
debian,15
centos,15
postgres,14
unknown,14
guest,14
support,13
nobody,12
git,12
operator,12
frappe,12
default,12
oracle,12
ftpuser,11
blank,11
hadoop,10
es,8
bot,8
mysql,8
app,8
claude,8
dmdba,8
student,8
testuser,7
ubnt,7
sonar,6
jenkins,6
tom,6
solana,6
esuser,6
webuser,6
ftp,6
tomcat,6
server,6
wang,6
nginx,6
elasticsearch,6
dev,6
developer,6
sol,5
devops,4
chris,4
pi,4
node,4
weblogic,4
opc,4
teamspeak,4
vncuser,4
gitlab-runner,4
myuser,4
test1,4
nexus,4
ec2-user,4
uftp,4
www,4
admin1,4
amir,4
openclaw,4
root2,4
appuser,4
root1,4
docker,4
user2,4
dolphinscheduler,4
lighthouse,4
mc,4
elk,4
oscar,4
david,4
martin,4
rdpuser,4
jack,4
tidb,4
kingbase,4
elastic,4
fastuser,4
newuser,4
zabbix,4
supervisor,4
administrator,4
runner,4
aiuser,4
deployer,4
proxyuser,4
adminuser,4
vpn,3
liyang,2
joel,2
vm,2
wizard,2
splunk,2
trinity,2
ts3,2
casino,2
packer,2
user4,2
tp,2
onkar,2
webmaster,2
raaj,2
niaoyun,2
gpuadmin,2
gpadmin,2
dani,2
angel,2
samanalid,2
cursor,2
lenovo,2
portal,2
frappeuser,2
csgo,2
yarn,2
erpnext,2
jumpserver,2
fred,2
localhost,2
ams,2
linux,2
tactical,2
ark,2
fahmi,2
odoo,2
infra,2
apollo,2
victor,2
customer,2
nova,2
wso2,2
test2,2
x,2
user9,2
milad,2
sinusbot,2
ranga,2
ossuser,2
g,2
reza,2
ansible,2
gd,2
fivem,2
pelias,2
neptune,2
hive,2
nutanix,2
potok,2
prefect,2
ranger,2
pz,2
gateway,2
grid,2
private,2
backup,2
yealink,2
parsa,2
gpt,2
backuply,2
sysadmin,2
flink,2
vivek,2
ftpuser1,2
user10,2
nagios,2
gary,2
leonardo,2
username,2
openvpn,2
labuser,2
solr,2
keycloak,2
rock,2
hu,2
soporte,2
kali,2
drcomadmin,2
worker,2
t1,2
esroot,2
ricardo,2
devuser,2
cowrie,2
zahra,2
factorio,2
rajvir,2
esearch,2
bitrix,2
zimbra,2
basit,2
clawdbot,2
alexis,2
gg,2
alex,2
qiyuesuo,2
lsfadmin,2
stream,2
ftpUser,2
azureuser,2
crafty,2
vyos,2
ivan,2
jamalihassab,2
master,2
plex,2
chatgpt,2
kamran,2
gbase,2
tools,2
media,2
tester,2
sftpuser,2
zarghami,2
omm,2
sadmin,2
sam,2
sysupdate,2
trader,2
systemd,2
elsearch,2
teste,2
flask,2
user7,2
ts,2
daniel,2
bob,2
uploader,2
ghost,2
edward,2
gns3,2
coder,2
almalinux,2
demo,2
usuario,2
zookeeper,2
dspace,2
kafka,2
hduser,2
jasdeep,2
rancher,2
palworld,2
playground,2
user3,2
mcserver,2
orca,2
arthur,2
work,2
gabriel,2
amin,2
data,2
kubernetes,2
mojtaba,2
admin2,2
amine,2
odoo18,2
ali,2
rocky,2
odoo14,2
vbox,2
discordbot,2
omid,2
super,2
home,2
prakash,2
yunwei,2
erp,2
bigdata,2
agent,2
stack,2
apache,2
asterisk,2
ubuntu-server,2
amp,2
huawei,2
xcy,2
cloud,2
airflow,2
botuser,2
zlm,2
suporte,2
root1234,2
init,2
vss,2
sit,2
dj,2
system,2
redis,2
john,2
pouria,2
aaa,2
hamed,2
osmc,2
admin123,2
amrita,2
ecs-user,2
nvidia,2
odoo17,2
user6,2
main,2
vagrant,2
ai,2
nextcloud,2
gitlab,2
pool,2
config,2
pg,2
odoo16,2
a,2
samba,2
mohammad,2
postgresql,2
mehedi,2
webftp,2
kevin,2
mostafa,2
yash,2
ankit,2
esadmin,2
amit,2
terraria,2
kipt,2
ducc0x,2
testing,2
mongodb,2
login,2
cw,2
hzx,2
sammy,2
admin1234,2
bet,1
amusnet,1
campbell,1
renae,1
ethereum,1
brandt,1
banxgg,1
eliezer,1
ervin,1
gannon,1
jonatan,1
konnor,1
magdalena,1
mauro,1
