username,count
root,610
admin,83
0,78
user,78
test,58
ubuntu,56
tomcat,46
deploy,45
user1,38
support,25
pi,23
claude,21
user2,20
minecraft,20
guest,20
dev,19
postgres,18
weblogic,17
ftpuser,17
debian,17
openclaw,17
runner,16
git,16
frappe,16
testuser,15
user3,15
deployer,15
server,14
appuser,14
sam,13
alex,13
steam,13
devops,12
bot,12
developer,12
mysql,12
student,12
teamspeak,11
web,11
username,11
admin1,11
cloud,11
www,11
newuser,10
app,10
oracle,10
user0,9
hadoop,9
tester,9
ec2-user,9
rdpuser,9
myuser,9
dmdba,9
fastuser,9
administrator,9
root1,9
master,9
ansible,8
345gs5662d34,8
system,8
ai,8
ftp,8
rocky,7
fivem,7
tactical,7
bob,7
admin2,7
jenkins,7
nobody,7
gabriel,7
odoo17,7
rancher,6
es,6
tom,6
david,6
nexus,6
odoo,6
test1,6
vncuser,6
elasticsearch,6
gitlab-runner,6
oscar,6
kingbase,6
crafty,6
node,6
jellyfin,6
ts3,6
dolphinscheduler,5
odoo16,5
amir,5
azureuser,5
chris,5
webuser,5
openvpn,5
sftpuser,5
odoo14,5
operator,5
admin123,5
sysupdate,5
data,5
opc,5
adminuser,5
media,5
odoo18,5
gitlab,5
home,5
default,5
onkar,4
mosprop2,4
supervisor,4
zabbix,4
sonar,4
nginx,4
amit,4
elastic,4
asterisk,4
splunk,4
john,4
martin,4
aaa,4
labuser,4
config,4
uftp,4
jack,4
milad,4
main,4
usuario,4
core,4
user4,3
playground,3
trader,3
devuser,3
ts,3
gpadmin,3
trinity,3
ducc0x,3
nutanix,3
omm,3
aiuser,3
ftpuser1,3
vm,3
zimbra,3
installer,3
prefect,3
ranga,3
vbox,3
packer,3
ossuser,3
zahra,3
gary,3
centos,3
erpnext,3
coder,3
vpn,3
airflow,3
linux,3
cursor,3
clawdbot,3
customer,3
kipt,3
gg,3
kali,3
user10,3
cw,3
localhost,3
angel,3
plex,3
grid,3
niaoyun,3
wso2,3
vyos,3
hu,3
rock,3
dspace,3
hduser,3
nvidia,3
docker,3
lighthouse,3
zx,3
solrcloud,3
rajvir,3
test2,3
vagrant,3
demo,3
backup,3
gitea,2
jay,2
unknown,2
csadmin,2
mosprop1,2
yhj,2
zq,2
manoj,2
agent,2
liyang,2
fred,2
esuser,2
uploader,2
worker,2
kevin,2
kafka,2
botuser,2
toto,2
ecommerce,2
private,2
osmc,2
chenxi,2
centreon,2
monitor,2
portal,2
kim,2
mcserver,2
samuel,2
z,2
teste,2
test_user,2
a,2
ark,2
bitrix,2
cloud-user,2
ivan,2
frank,2
trade,2
sdadmin,2
wizard,2
webmaster,2
test3,2
avax,2
drcomadmin,2
stack,2
mohammad,2
btc,2
gateway,2
daniel,2
amine,2
lucas,2
grok,2
karel,2
lin,2
work,2
jakob,2
bernard,2
term2,2
hamed,2
csgo,2
potok,2
t1,2
amin,2
ghost,2
linuxuser,2
wang,2
systemd,2
super,2
security,2
solana,2
prem,2
xiao,2
redhat,2
erp,2
gns3,2
nagios,2
parsa,2
neptune,2
x,2
reza,2
gd,2
ali,2
calvin,2
fahmi,2
ethan,2
dani,2
fa,2
mc,2
arthur,2
jason,1
stefany,1
victor,1
nikita,1
Root,1
teamspeak3,1
joao,1
rayne,1
julian,1
esroot,1
samba,1
factorio,1
nkp,1
zipline-reloaded,1
tjh,1
zipline,1
hjb,1
vectorbt,1
mfz,1
backtesting,1
cjy,1
backtrader,1
lql,1
lean,1
gmt,1
nautilus-trader,1
whs,1
solana-trading-bot,1
listen,1
mev-flood,1
simple-arbitrage,1
wf,1
lhy,1
subway,1
artemis,1
rusty-sando,1
dolphin,1
mev-inspect,1
mmbot,1
bitmex-market-maker,1
uniswap-arbitrage-analysis,1
degenbot,1
pycryptobot,1
amm-arbitrageur,1
bitcoin-arbitrage,1
peregrine,1
r2,1
blackbird,1
ea31337,1
notarb,1
profittrailer,1
haasonline,1
gunbot,1
gryphon,1
howtrader,1
intelligent-trading-bot,1
trading-bot,1
binance-trade-bot,1
juan,1
zc,1
lumibot,1
blankly,1
kelp,1
zk,1
crypto-trading-bot,1
seedphrase,1
gekko,1
sailormoon,1
krypto-trading-bot,1
tribeca,1
zenbot,1
catalyst,1
wolfbot,1
magic8bot,1
corrina,1
samurai,1
bbgo,1
gocryptotrader,1
superalgos,1
gainium,1
jesse,1
octobot,1
hummingbot,1
test5,1
passivbot,1
freqtrade,1
sshd,1
eclipse,1
ton,1
stefani,1
upload,1
khadijah,1
almalinux,1
zzy,1
roboquant,1
barter,1
bigdata,1
apache,1
zlm,1
ranger,1
autana,1
qstrader,1
wzy,1
raaj,1
pyalgotrade,1
g,1
huawei,1
leonardo,1
lsfadmin,1
jasdeep,1
hive,1
flask,1
hftbacktest,1
xbw,1
fastquant,1
zbw,1
bt,1
esearch,1
11221122,1
iotex,1
ubnt,1
init,1
blank,1
1234,1
babygirl,1
pxf,1
btf,1
arleth,1
azure,1
rebecca,1
joel,1
edward,1
kubernetes,1
gpuadmin,1
keyara,1
holland,1
elk,1
josefina,1
