username,count
root,69
admin,30
user,25
345gs5662d34,17
ubuntu,16
sol,15
ubnt,14
solana,13
test,11
centos,10
blank,10
unknown,10
guest,8
support,6
debian,6
solv,6
config,5
lighthouse,4
nobody,4
testuser,3
ethereum,3
latitude,2
server,2
supervisor,2
svnuser,2
postgresql,2
deploy,2
node,2
dstserver,2
kf2server,2
mapr,2
vmadmin,2
user1,2
validator,2
rebecca,1
guest1,1
bin,1
psybnc,1
helpdesk,1
kim,1
plex,1
office,1
yulisa,1
thomas,1
ethen,1
ftpuser,1
sshd,1
daylon,1
bishop,1
arron,1
belkinstyle,1
matrix,1
george,1
software,1
xbmc,1
anton,1
www,1
joro,1
jupyter,1
javen,1
bitcoin,1
trading,1
trader,1
jedidiah,1
grafana,1
rakeuser,1
solr,1
minima,1
konner,1
eth,1
exchange,1
payne,1
,1
sahil,1
magdalena,1
yusuf,1
