username,count
root,81
0,78
345gs5662d34,17
admin,7
ubuntu,4
user,4
lab,3
support,3
nutanix,3
nuxeo,2
saratov,2
user1,2
pi,2
kibana,2
dev,2
hadoop,2
list,2
webuser,2
online,2
eadmin,2
g,1
rajvir,1
testuser,1
centos,1
www,1
gg,1
angel,1
plex,1
master,1
postgres,1
ec2-user,1
amir,1
bot,1
asterisk,1
dolphinscheduler,1
odoo17,1
runner,1
openclaw,1
hu,1
vyos,1
appuser,1
user2,1
tomcat,1
devops,1
elasticsearch,1
kingbase,1
server,1
onkar,1
rancher,1
jenkins,1
r00t,1
nvidia,1
minecraft,1
ansible,1
dspace,1
debian,1
odoo,1
deployer,1
hduser,1
rock,1
guest,1
steam,1
xmr,1
solflare,1
trezor,1
