username,count
root,114
345gs5662d34,32
user,21
admin,19
debian,11
centos,9
blank,9
support,8
config,7
test,6
unknown,5
ubuntu,4
nobody,4
ubnt,4
sol,4
guest,4
default,4
solv,4
Xroot,2
operator,2
ethereum,2
solana,2
xiaoy,2
devopstestresult,2
hadoop,2
jaidyn,1
melia,1
linnea,1
malorie,1
validator,1
node,1
squid,1
a,1
system,1
roxanna,1
tiarra,1
supervisor,1
riana,1
mickayla,1
trader,1
admin2,1
amir,1
azureuser,1
joel,1
bitcoin,1
trading,1
frappe,1
sonar,1
nginx,1
exchange,1
bot,1
arjun,1
super,1
vpn,1
airflow,1
leonardo,1
huawei,1
ranga,1
flask,1
user1,1
gary,1
ftp,1
vbox,1
apache,1
admin1,1
openvpn,1
ossuser,1
dmdba,1
rdpuser,1
www,1
administrator,1
