username,count
root,1086
345gs5662d34,351
ubuntu,152
sol,66
admin,66
solana,58
test,49
user,48
solv,44
oracle,25
ftpuser,24
postgres,22
steam,19
deploy,19
trader,16
trading,16
bot,15
git,15
guest,12
frappe,11
lighthouse,10
es,10
www,9
support,9
ubnt,9
validator,9
node,8
centos,8
app,8
gitlab,8
esuser,8
hadoop,8
mysql,8
user1,8
flask,8
sniper,7
dev,7
evm,7
evmbot,7
oscar,6
ftp,6
wang,6
pi,6
tom,6
sonar,6
ali,6
uftp,6
sammy,6
tomcat,6
claude,6
vpn,6
dolphinscheduler,6
nginx,6
elastic,6
zack,5
eth,5
jarett,5
semaj,5
santino,5
brieanna,5
devonta,5
uriah,5
rancher,5
yosef,5
keandre,5
kenton,5
zavier,5
jenkins,5
cloe,5
harlie,5
alijah,5
zainab,5
developer,5
testuser,5
default,4
supervisor,4
ethereum,4
flink,4
svnuser,4
tools,4
elasticsearch,4
nvidia,4
mongodb,4
ranger,4
operator,4
gpadmin,4
tester,4
apache,4
elsearch,4
zabbix,4
worker,4
docker,4
observer,4
demo,3
test123,3
test1,3
odoo,3
minecraft,3
vagrant,3
user2,3
n8n,3
,3
emily,2
roy,2
dixi,2
oceanbase,2
appuser,2
henry,2
ajay,2
jumpserver,2
plexserver,2
gitlab-runner,2
shred,2
esadmin,2
vhpadmin,2
ftpuser1,2
debianuser,2
laravel,2
mapadmin,2
ts,2
judith,2
yarn,2
xcc,2
hive,2
mongo,2
esroot,2
sugi,2
nexus,2
server,2
test2,2
data,2
gpuadmin,2
peuser,2
bigdata,2
plex,2
kubernetes,2
weblogic,2
fuho,2
ftp_user,2
hyperspace,2
vpnuser1,2
yy,2
me,2
curved,2
uniswap,2
eigen,2
firedancer,2
raydium,2
euler,2
ahmad,2
manager,2
config,2
awsgui,2
nobody,2
wilson,2
jito,2
alex,2
cs,2
cronuser,2
david,2
asterisk,2
csuser,2
latitude,2
salim,2
bkpuser,2
tempuser,2
mapr,2
django,2
rabbitmq,2
eigenlayer,2
teste1,1
mcsurvival,1
testing,1
vtatis,1
azureuser,1
samson,1
csx,1
sshuser,1
erpnext,1
ts3server,1
oratest,1
paul,1
tomcatuser,1
paula,1
ibmuser,1
temp,1
operador,1
1,1
grafana,1
unknown,1
jupyter,1
teamspeak,1
solr,1
daniel,1
cat,1
user5,1
pascal,1
openhabian,1
administrador,1
master,1
sftpuser,1
dummy,1
kibana,1
monitor,1
bitnami,1
vncuser,1
minima,1
aa,1
user8,1
user3,1
leo,1
test6,1
newroot,1
praveen,1
arun,1
hassan,1
banxgg,1
sd,1
eyftpuser,1
miner,1
pool,1
blockchain,1
dhis,1
ian,1
ttt,1
security,1
marcel,1
Test,1
deployer,1
ramin,1
akiwifi,1
syxue3,1
student,1
rsync,1
caoxuelian,1
user00,1
ming,1
javad,1
gustavo,1
test10,1
justin,1
postgresql,1
user99,1
jose,1
sora,1
user101,1
front-user,1
epadmin,1
testdb,1
mami,1
reza,1
dsm,1
zhangweichen,1
quser,1
student4,1
john,1
miguel,1
lydia,1
kenzo,1
michi,1
mac,1
patrol,1
user06,1
gmodserver,1
nlp,1
