username,count
root,114
345gs5662d34,75
admin,19
user,18
user1,6
vpn,4
ftpuser,4
solana,3
ts3,2
fred,2
zhou,2
mingming,2
harry,2
ss,2
lenovo,2
david,2
vyos,2
deployer,2
valheim,2
zxy,2
arkserver,2
postgres,2
ac,2
bash,2
rftest,2
rachel,2
ha,2
miguel,2
git,2
jenkins,2
,2
dev,2
test,2
seth,2
mcserver,2
nano,2
training,2
king,2
bastion,2
user15,2
jmarquez,2
liu,2
user6,2
mysql,2
composeruser,2
data,2
splunk,2
rock,2
tushar,2
iptables,1
claudio,1
ftp_user,1
abo,1
abms,1
demetri,1
deric,1
justen,1
robbie,1
abonent1,1
tyrus,1
yash,1
wallace,1
dasha,1
emmaline,1
izabel,1
accept,1
acd,1
jaylah,1
jazzmine,1
info,1
kaylene,1
sol,1
ubuntu,1
ace,1
validator,1
node,1
