username,count
root,74
solana,11
test,10
user,8
config,6
oracle,6
gitlab,4
centos,3
ubuntu,3
guest,3
sol,3
support,3
sonar,3
postgres,3
esuser,3
flask,3
lighthouse,3
ubnt,3
admin,3
ftpuser,3
app,2
www,2
solv,2
git,2
developer,2
nginx,2
rancher,2
uftp,2
worker,2
docker,2
ranger,2
tom,2
oscar,2
user1,2
tomcat,2
dev,2
es,2
zabbix,2
steam,2
ftp,2
observer,2
gpadmin,1
tools,1
svnuser,1
esroot,1
mysql,1
hive,1
pi,1
wang,1
appuser,1
weblogic,1
nobody,1
testuser,1
gpuadmin,1
plex,1
elastic,1
elsearch,1
bigdata,1
mongodb,1
flink,1
elasticsearch,1
vagrant,1
deploy,1
dolphinscheduler,1
oceanbase,1
esadmin,1
