username,count
root,49
admin,42
user,17
345gs5662d34,15
ubuntu,14
blank,14
config,12
ubnt,12
support,11
centos,10
nobody,9
debian,9
solana,5
sol,5
hadoop,5
oracle,5
guest,4
a,4
test,4
hduser,4
loginuser,4
steam,3
aa,2
unknown,2
deploy,2
mailtest,2
sysadmin,2
mysql,2
postgres,2
gitlab-runner,2
sshuser,2
yahaira,1
makiya,1
webmaster,1
doge,1
brain,1
degen,1
sollet,1
raydium,1
elk,1
lsfadmin,1
developer,1
wang,1
daron,1
elastic,1
elvin,1
squid,1
waylon,1
testuser,1
dev,1
media,1
kingbase,1
hmsftp,1
rajvir,1
angel,1
hms,1
vyos,1
Admin,1
docker,1
adamaris,1
ansible,1
sgf,1
dbuser,1
