username,count
root,92
345gs5662d34,50
ubuntu,32
user,17
oracle,15
steam,10
admin,10
sol,10
ftpuser,7
solv,6
frappe,6
hadoop,6
kaytlyn,5
jami,5
loginuser,4
master,4
hduser,4
sshuser,3
botuser,3
claude,3
sammy,3
n8n,3
gitlab,3
testa,3
admin1,3
solana,3
test,2
postgres,2
wpuser,1
vyos,1
mohammad,1
auditor,1
gituser,1
sshd,1
Admin,1
Root,1
hms,1
informatica,1
docker,1
robert,1
web,1
hmsftp,1
bot,1
sgf,1
ubnt,1
ansible,1
supervisor,1
validator,1
user1,1
dbuser,1
blockchain,1
unknown,1
eclipse,1
pool,1
miner,1
ubutnu,1
sonar,1
,1
centos,1
sdadmin,1
splunk,1
nginx,1
mysql,1
