username,count
root,271
ubuntu,68
0,58
345gs5662d34,20
admin,20
oracle,7
user,6
test,5
web3,3
bruno,2
frank,2
nagios,2
centos7,2
sales,2
ftp_client,2
esunny,2
ts3server,2
prova,2
ubnt,2
dell,2
aquila,2
guest,2
ftptest,2
sridhar,2
dev,2
alex,2
lab,2
steam,2
celery,2
anil,2
centos,2
sameer,2
iksi,2
scanner,1
suliyilei4,1
mysql,1
webadmin,1
a,1
linda,1
ubuntu1,1
rashid,1
orange,1
lena,1
pxj-zhanrenyi,1
test1,1
torrent,1
ftp1,1
wuweiwen,1
cxiao,1
testing,1
jenkins,1
agenda,1
yangliusha16,1
chaochen,1
fanxiazeng,1
zabbix,1
yangyiyang,1
vnc,1
yuanke,1
1234,1
haseeb,1
donald,1
hadoop,1
zengke,1
chocolate,1
data,1
lianghaomin,1
yangliusha10,1
ftp2,1
yangliusha2,1
liangzhiqing,1
new,1
pc,1
a1,1
ps,1
super,1
fedora,1
yangliusha11,1
michelle,1
netika,1
yangliusha20,1
oscar,1
chaoyangwu,1
anthony,1
michael,1
hduser,1
teamspeak3,1
weblogic,1
caiqihua,1
azureuser,1
hexiuqiang,1
backup,1
elasticsearch,1
esroot,1
frappe,1
joel,1
init,1
sol,1
solana,1
user1,1
scan,1
tom,1
ethdocker,1
eth-docker,1
eth_docker,1
