username,count
root,3278
0,441
ubuntu,230
bitcoin,89
admin,70
binance,70
eth,66
ethereum,65
monero,65
xmr,63
crypto,59
wallet,55
345gs5662d34,24
support,24
user,23
deploy,21
test,18
vault,13
user1,11
staking,11
comp,11
admin1,11
ramp,10
rooter,10
root123,10
oracle,10
claude,10
ora_root,10
root1,10
egld,10
yield,10
phantom,10
edge,10
solflare,9
eos,9
cronos,9
moonpay,9
xlm,8
infinito,8
changelly,8
aave,8
lunc,8
trezor,8
cat,8
rootalias,8
ownr,8
electrum,8
metamask,8
gemini,8
ftm,8
osmosis,8
rootuser,8
postgres,7
wroot,7
bybit,7
mercuryo,7
ripple,7
root5,7
esroot,7
root4,7
root2,7
steam,7
adminroot,7
deployer,7
cex,7
dot,7
miniroot,7
wwwroot,7
juno,7
debian,7
injective,7
xrp,7
administrator,7
kraken,7
guest,7
rose,7
lending,7
oasis,7
uni,7
stealthpay,7
ftpuser,6
frappe,6
minecraft,6
iota,6
algorand,6
fil,6
ustc,6
user2,6
okx,6
swap,6
git,6
transak,6
node,6
bithomp,6
xumm,6
bitstamp,6
leap,6
safepal,6
stellar,6
dev,6
rollup,6
dao,6
openclaw,6
atomic,6
blast,6
zelcore,6
bitfinex,6
atom,6
relayer,6
sidechain,6
axie,6
developer,6
fantom,6
cro,6
theta,6
celo,5
bridge,5
starknet,5
server,5
scroll,5
student,5
coinbase,5
kusama,5
luna,5
gateio,5
ada,5
harmony,5
neo,5
trustwallet,5
linea,5
mycelium,5
guarda,5
validator,5
polkadot,5
operator,5
pi,5
sandbox,5
chiliz,5
mining,5
algo,5
lumi,5
mkr,5
polygon,5
thor,5
huobi,5
hadoop,4
devops,4
rdpuser,4
appuser,4
layer2,4
root3,4
gala,4
ledger,4
enjin,4
substrate,4
username,4
trader,4
coinomi,4
cosmostation,4
mantle,4
runner,4
mysql,4
keplr,4
fastuser,4
kucoin,4
myuser,4
trust,4
icp,4
trx,4
pool,4
evmos,4
master,4
testuser,4
decentraland,4
ROOT,4
avalanche,4
matic,4
arbitrum,4
test1,3
base,3
link,3
xtz,3
brd,3
farm,3
sui,3
sam,3
odoo18,3
jaxx,3
sei,3
solana,3
sequencer,3
nft,3
flow,3
jenkins,3
ts3,3
mana,3
near,3
hedera,3
klay,3
simplex,3
newuser,3
ec2-user,3
hbar,3
alex,3
elasticsearch,3
rooting,3
mohammad,3
sol,3
demo,3
cloud,3
web,3
webadmin,3
es,3
parachain,3
mina,3
gitlab,2
worker,2
ape,2
optimism,2
tester,2
webuser,2
tezos,2
exodus,2
admin2,2
pgadmin,2
azureuser,2
adminuser,2
rune,2
odoo17,2
kingbase,2
rocky,2
config,2
chris,2
lin,2
testadmin,2
splunk,2
natasha,2
sysupdate,2
david,2
nexus,2
openvpn,2
backpack,2
sftpuser,2
dmdba,2
crafty,2
esuser,2
vncuser,2
gitlab-runner,2
tom,2
dolphinscheduler,2
media,2
avax,2
aptos,2
ai,2
ts3server,2
test2,2
test3,2
bob,2
user3,2
scan1,2
user53,2
john,2
root0,2
odoo,2
amir,2
app,2
teamspeak,2
milad,2
nginx,2
drcomadmin,1
omm,1
martin,1
webmaster,1
user10,1
gabriel,1
erpnext,1
recorder,1
kevin,1
aiuser,1
daniel,1
elastic,1
scan,1
noreply,1
amin,1
agent,1
sonar,1
lighthouse,1
grid,1
trade,1
manoj,1
ghost,1
cvsroot,1
vechain,1
odoo14,1
tempuser,1
approot,1
opc,1
term2,1
marcu1,1
mcserver,1
uploader,1
installer,1
production,1
jefferson,1
nobody,1
aaa,1
sdadmin,1
ossuser,1
admin123,1
rancher,1
labuser,1
nutanix,1
ivan,1
kali,1
zahra,1
vagrant,1
potok,1
nvidia,1
cardano,1
teste,1
t1,1
Asalem,1
liyang,1
zlm,1
angel,1
vpn,1
arthur,1
core,1
jay,1
a,1
user4,1
tomcat,1
polymarket,1
osmc,1
hyperliquid,1
zabbix,1
localhost,1
botuser,1
gpadmin,1
monitor,1
default,1
dspace,1
almalinux,1
oscar,1
centos,1
backup,1
wso2,1
dani,1
service,1
hu,1
jakob,1
ftp,1
coder,1
ark,1
fivem,1
vbox,1
codex,1
qw,1
admins,1
gg,1
fahmi,1
super,1
csgo,1
www,1
elrond,1
rock,1
reza,1
centreon,1
fred,1
kipt,1
calvin,1
hamed,1
niaoyun,1
parsa,1
wizard,1
customer,1
joel,1
onkar,1
ranga,1
data,1
playground,1
factorio,1
wang,1
mc,1
system,1
sedu,1
ftpuser1,1
tactical,1
bernard,1
duke,1
orange,1
lucas,1
kelly,1
vyos,1
kafka,1
cursor,1
ali,1
hummingbot,1
work,1
odoo16,1
christianna,1
amine,1
doris,1
init,1
hduser,1
jack,1
Caps,1
bot,1
main,1
clawdbot,1
packer,1
kubernetes,1
devuser,1
usuario,1
airflow,1
ansible,1
gns3,1
bitrix,1
roottesla,1
vet,1
rootroot,1
