username,count
root,58
345gs5662d34,12
ftpuser,5
user,5
git,4
support,4
ubuntu,3
postgres,3
debian,3
user1,3
oracle,3
dev,2
psg,2
weblogic,2
activemq,2
prueba,2
admin,2
kiran,2
pi,2
testuser,2
bwa,2
build,2
nagios,2
hadoop,2
info,2
test,2
kingbase,1
app,1
tom,1
grid,1
angel,1
deployer,1
sales,1
openclaw,1
es,1
hu,1
rocky,1
wso2,1
appuser,1
demo,1
user2,1
master,1
oscar,1
centos,1
dspace,1
vnc,1
onkar,1
alex,1
deploy,1
minecraft,1
niaoyun,1
hduser,1
wang,1
mysql,1
test1,1
test2,1
jack,1
ftp,1
guest,1
web,1
www,1
zabbix,1
informix,1
