username,count
root,599
0,74
admin,61
support,46
user,35
ubuntu,33
deploy,31
test,29
postgres,22
345gs5662d34,21
oracle,19
git,17
pi,17
dev,16
user1,16
ftpuser,15
minecraft,15
es,15
guest,14
app,13
steam,12
claude,12
debian,12
testuser,12
mysql,12
openclaw,11
ftp,11
hadoop,11
developer,11
nginx,10
frappe,10
appuser,10
oscar,9
devops,9
server,9
runner,9
deployer,9
esuser,9
www,9
bot,8
sonar,8
student,8
user2,8
rancher,7
username,7
cloud,7
alex,7
rdpuser,7
elasticsearch,7
sam,7
nvidia,7
tom,7
teamspeak,7
gitlab,6
gitlab-runner,6
ec2-user,6
dolphinscheduler,6
dmdba,6
test2,6
david,6
root1,6
admin1,6
master,6
system,5
myuser,5
fastuser,5
administrator,5
ansible,5
gpadmin,5
odoo17,5
rocky,5
mongodb,5
elastic,5
newuser,5
tester,5
docker,5
jenkins,5
odoo18,4
niaoyun,4
odoo16,4
wang,4
ai,4
bob,4
amir,4
admin2,4
fivem,4
ranger,4
zabbix,4
gabriel,4
data,4
user3,4
odoo,4
plex,4
kingbase,4
vagrant,4
opc,4
nexus,4
media,4
odoo14,4
nutanix,3
ducc0x,3
mongo,3
hu,3
vyos,3
tools,3
apache,3
demo,3
wso2,3
tomcat,3
adminuser,3
localhost,3
home,3
centos,3
rajvir,3
grid,3
gg,3
dspace,3
angel,3
hduser,3
rock,3
onkar,3
asterisk,3
jellyfin,3
customer,3
kipt,3
vncuser,3
test1,3
ts3,3
node,3
webuser,3
openvpn,3
azureuser,3
uftp,3
admin123,3
clawdbot,3
sysupdate,3
lighthouse,3
chris,3
crafty,3
sftpuser,3
kali,3
cw,3
gpuadmin,3
kafka,3
default,2
user4,2
flask,2
hive,2
rabbitmq,2
ubnt,2
bigdata,2
ts,2
raaj,2
svnuser,2
jack,2
labuser,2
nobody,2
ftpuser1,2
factorio,2
aaa,2
main,2
tactical,2
operator,2
ranga,2
splunk,2
vpn,2
core,2
ossuser,2
user10,2
zahra,2
g,2
samba,2
erpnext,2
martin,2
trader,2
playground,2
packer,2
milad,2
aiuser,2
prefect,2
john,2
airflow,2
weblogic,2
zimbra,2
omm,2
devuser,2
linux,2
worker,2
almalinux,2
vm,2
coder,2
administrativo,2
gary,2
cursor,2
esadmin,2
postgresql,2
esroot,2
trinity,2
vbox,2
portal,1
trade,1
drcomadmin,1
installer,1
ethan,1
akash,1
dani,1
hamed,1
avax,1
erp,1
amin,1
grok,1
xiao,1
kevin,1
sdadmin,1
jasdeep,1
flink,1
jumpserver,1
hitbtc,1
esearch,1
huawei,1
lsfadmin,1
redhat,1
calvin,1
toto,1
security,1
fa,1
stack,1
solana,1
uploader,1
frank,1
liyang,1
ali,1
bitrix,1
gns3,1
osmc,1
teste,1
bernard,1
x,1
linuxuser,1
jakob,1
chenxi,1
potok,1
term2,1
neptune,1
config,1
ivan,1
lin,1
agent,1
webmaster,1
private,1
monitor,1
karel,1
botuser,1
cloud-user,1
centreon,1
kim,1
gd,1
lendingprotocol,1
mc,1
manoj,1
csgo,1
jay,1
reza,1
parsa,1
prem,1
mcserver,1
fred,1
fahmi,1
ghost,1
ark,1
gateway,1
wizard,1
ecommerce,1
btc,1
usuario,1
work,1
mohammad,1
amit,1
arthur,1
test3,1
amine,1
a,1
ledgerwallet,1
bitcoin,1
nagios,1
systemd,1
lucas,1
web,1
daniel,1
billing,1
balancer,1
barbados,1
btg,1
backup,1
init,1
12345,1
sshd,1
dixi,1
super,1
edward,1
joel,1
elk,1
kubernetes,1
leonardo,1
temp,1
zlm,1
yarn,1
sugi,1
kraken,1
dell,1
jimmy_song,1
caja01,1
caja1,1
caja,1
