username,count
0,69
root,66
admin,17
345gs5662d34,16
lab,4
suporte,4
support,3
user,2
ubnt,2
ubuntu,2
pzuser,2
webserver,2
sora,2
nutanix,2
ali,2
pgadmin,2
www,1
pastramis,1
service,1
thomas,1
helpdesk,1
kim,1
matrix,1
matias,1
pad,1
tarik,1
vince,1
hila,1
sami,1
patellula,1
facturacion,1
symantec,1
paradiazine,1
surgery,1
jenkins,1
alessia,1
debian,1
adele,1
parietosphenoid,1
pallidness,1
import,1
1111,1
carlos,1
guard,1
papaverales,1
andria,1
student1,1
a,1
1234,1
panotitis,1
papaprelatical,1
carsyn,1
scans,1
mpho,1
peglegged,1
cianna,1
maximo,1
