username,count
root,288
345gs5662d34,148
admin,39
ubuntu,38
user,35
test,27
server,9
ftpuser,8
ubnt,7
postgres,6
gavyn,5
haden,5
loren,5
maren,5
kristal,5
britany,5
killian,5
sammy,4
testuser,4
alex,4
bot,4
dev,4
administrator,3
teamspeak,3
debian,3
sol,3
ali,3
frappe,3
vpn,3
steam,3
ld,2
pterodactyl,2
kamal,2
username,2
n8n,2
sstest,2
pi,2
trading,2
trader,2
solv,2
support,2
desktop,2
solana,2
test1,2
ca,2
deploy,2
git,2
odoo,2
test2,2
vyos,1
anonymous,1
RPM,1
user1,1
linuxuser,1
ts3server,1
user0,1
webuser,1
router,1
ftp-user,1
pivpn,1
odroid,1
cloud,1
evmbot,1
evm,1
sniper,1
sshuser,1
userftp,1
www-data,1
sshtunnel,1
mw,1
es,1
jean,1
test04,1
mario,1
farhan,1
rapid,1
ftp_user,1
centos,1
john,1
node,1
validator,1
foundry,1
runner,1
euser,1
pyuser,1
mika,1
gitea,1
hadoop,1
cesar,1
demouser,1
alireza,1
nobody,1
minecraft,1
dns,1
livetest,1
supervisor,1
royal,1
Test,1
ehsan,1
myuser,1
claude,1
sr,1
adminpldt,1
operator,1
lawrence,1
new,1
daemon,1
sajid,1
nginx,1
shiny,1
userroot,1
demo,1
unknown,1
