username,count
root,544
admin,79
user,62
ubuntu,40
deploy,32
test,27
345gs5662d34,25
user1,25
postgres,22
minecraft,20
steam,19
oracle,19
git,18
hadoop,16
frappe,15
mysql,14
ftpuser,14
guest,12
es,12
dmdba,11
testuser,11
student,11
elasticsearch,10
debian,10
app,10
esuser,10
dev,10
developer,10
sonar,10
wang,9
ftp,9
nginx,9
ec2-user,8
jenkins,8
claude,8
tom,8
www,8
pi,8
zabbix,8
bot,8
tomcat,8
centos,7
opc,7
uftp,7
david,7
devops,7
rdpuser,7
amir,7
elastic,7
dolphinscheduler,7
server,7
user2,6
elk,6
administrator,6
teamspeak,6
appuser,6
openclaw,6
admin1,6
oscar,6
deployer,6
adminuser,6
runner,6
aiuser,6
myuser,6
kingbase,5
weblogic,5
gitlab-runner,5
docker,5
newuser,5
root1,5
chris,5
nexus,5
webuser,5
fastuser,5
bob,4
admin2,4
kali,4
media,4
node,4
tester,4
apache,4
gary,4
vbox,4
angel,4
lighthouse,4
bigdata,4
asterisk,4
test1,4
super,4
gg,4
vyos,4
huawei,4
coder,4
user10,4
gpuadmin,4
samba,4
kubernetes,4
onkar,4
flask,4
gitlab,4
tidb,4
gabriel,4
sam,4
master,4
customer,4
hive,4
leonardo,4
odoo18,4
lsfadmin,4
ranga,4
grid,4
playground,4
init,4
ducc0x,4
esearch,4
fivem,4
dspace,4
linux,4
martin,4
factorio,4
vncuser,4
support,4
trinity,4
pool,4
ts,4
edward,4
admin123,4
nvidia,4
mc,4
tactical,4
rancher,4
ubnt,4
jack,4
gpadmin,4
clawdbot,4
devuser,4
odoo16,4
cloud,4
backup,4
plex,4
joel,4
ossuser,4
root2,4
demo,4
user3,4
default,4
test2,4
g,4
azureuser,4
rajvir,4
zahra,4
nutanix,3
omm,3
wso2,3
erpnext,3
ftpuser1,3
rocky,3
odoo14,3
niaoyun,3
esroot,3
openvpn,3
sysupdate,3
rock,3
hu,3
home,3
zlm,3
cw,3
vm,3
user4,3
trader,3
alex,3
sftpuser,3
kafka,3
cursor,3
jasdeep,3
prefect,3
airflow,3
username,3
ansible,3
odoo17,3
packer,3
kipt,3
localhost,3
ranger,3
hduser,3
zimbra,3
almalinux,3
system,3
odoo,3
raaj,3
vpn,3
data,3
vagrant,3
jorge,2
keycloak,2
mongodb,2
aaa,2
ark,2
pg,2
postgresql,2
zjw,2
ts3,2
ai,2
xcy,2
osmc,2
botuser,2
gpt,2
pz,2
amp,2
sit,2
potok,2
prakash,2
liyang,2
agent,2
sysadmin,2
kamran,2
mohammad,2
redis,2
mojtaba,2
infra,2
wizard,2
vivek,2
john,2
gd,2
yealink,2
milad,2
backuply,2
fahmi,2
login,2
erp,2
crafty,2
elsearch,2
sadmin,2
solr,2
teste,2
alexis,2
usuario,2
chatgpt,2
ghost,2
gateway,2
gns3,2
bitrix,2
cowrie,2
sinusbot,2
orca,2
apollo,2
pouria,2
reza,2
nobody,2
victor,2
dani,2
basit,2
testing,2
root1234,2
zarghami,2
esadmin,2
yunwei,2
a,2
ivan,2
amine,2
dj,2
ali,2
operator,2
amit,2
suporte,2
qiyuesuo,2
splunk,2
private,2
work,2
nagios,2
user7,2
mcserver,2
flink,2
parsa,2
hzx,2
uploader,2
main,2
ams,2
lenovo,2
daniel,2
amrita,2
neptune,2
tools,2
omid,2
t1,2
nova,2
gbase,2
csgo,2
jamalihassab,2
zookeeper,2
x,2
palworld,2
user9,2
hamed,2
jumpserver,2
nextcloud,2
amin,2
ecs-user,2
user6,2
kevin,2
discordbot,2
arthur,2
stream,2
portal,2
worker,2
samanalid,2
systemd,2
ubuntu-server,2
stack,2
drcomadmin,2
fred,2
ricardo,2
vss,2
soporte,2
terraria,2
labuser,2
yarn,2
webmaster,2
ftpUser,2
ashlin,1
theron,1
kelis,1
krysten,1
sherman,1
amia,1
leona,1
isha,1
dayanara,1
jordin,1
lexy,1
telecomadmin,1
makaylah,1
