username,count
root,72
0,36
admin,15
user,6
345gs5662d34,6
support,4
postgres,4
oracle,3
test,3
git,3
ubuntu,3
deploy,3
ftpuser,3
dev,2
user1,2
cheng,2
steam,2
sftpuser,2
es,2
hadoop,2
pi,2
user2,2
testuser,2
amir,1
opc,1
rajvir,1
oscar,1
master,1
centos,1
weblogic,1
angel,1
gg,1
grid,1
www,1
elastic,1
plex,1
g,1
ec2-user,1
bot,1
tomcat,1
sonar,1
wso2,1
rocky,1
demo,1
test2,1
student,1
developer,1
vyos,1
appuser,1
openclaw,1
hu,1
mysql,1
elasticsearch,1
app,1
devops,1
kingbase,1
tom,1
dolphinscheduler,1
odoo17,1
nginx,1
runner,1
dmdba,1
onkar,1
asterisk,1
nexus,1
hduser,1
rock,1
odoo,1
debian,1
dspace,1
server,1
rancher,1
deployer,1
minecraft,1
ansible,1
docker,1
nvidia,1
guest,1
vagrant,1
niaoyun,1
jenkins,1
solana,1
sol,1
xrpl,1
hummingbot,1
codex,1
claude,1
deepseek,1
gemini,1
