username,count
root,43
0,18
ubuntu,7
sol,6
solana,4
frappe,4
crypto,4
trader,4
support,3
user1,3
eth,3
345gs5662d34,3
test,2
solv,2
claude,2
user,2
erp,2
rustserver,2
admin,2
eth-docker,2
user2,2
trading,2
persona,2
oneadmin,1
tensorflow,1
jito,1
ollama,1
freqtrade,1
hummingbot,1
scraper,1
sniper,1
ethdocker,1
uucp,1
vpn,1
bonito,1
nemo,1
tensor,1
vyos,1
gns3,1
gemini,1
codex,1
asterisk,1
grid,1
artemis,1
john,1
soldocker,1
sol-docker,1
ethereum,1
geth,1
defi,1
postgres,1
operator,1
node,1
validator,1
shardeum,1
