username,count
root,500
ubuntu,77
0,59
admin,50
user,48
deploy,40
test,28
claude,21
support,20
pi,18
minecraft,16
dev,16
guest,15
debian,15
deployer,15
user1,14
openclaw,14
runner,14
345gs5662d34,14
frappe,13
postgres,13
appuser,12
sam,12
ftpuser,12
student,11
teamspeak,11
server,10
alex,10
admin1,10
developer,10
devops,10
testuser,10
git,10
bot,10
cloud,10
username,10
user2,9
myuser,9
ai,9
steam,9
master,9
mysql,8
oracle,8
app,8
root1,8
fastuser,8
www,8
tester,8
dmdba,8
administrator,8
newuser,8
rdpuser,8
test1,7
node,7
system,6
ec2-user,6
tactical,6
rocky,6
ftp,6
gabriel,6
crafty,6
fivem,6
gitlab-runner,6
user3,6
tom,6
hadoop,6
vncuser,6
admin2,6
bob,6
jellyfin,6
ansible,6
odoo17,6
jenkins,6
ts3,6
openvpn,5
martin,5
admin123,5
sol,5
nobody,4
rancher,4
odoo16,4
aaa,4
milad,4
kingbase,4
operator,4
adminuser,4
data,4
azureuser,4
sysupdate,4
oscar,4
webuser,4
lthpc,4
sftpuser,4
splunk,4
labuser,4
main,4
chris,4
home,4
jack,4
nexus,4
odoo18,4
media,4
david,4
odoo14,4
core,4
gitlab,4
odoo,4
john,4
dani,3
btc,3
sdadmin,3
vyos,3
vbox,3
solana,3
opc,3
erp,3
gns3,3
a,3
manoj,3
monitor,3
arthur,2
ecommerce,2
calvin,2
devuser,2
ethan,2
cloud-user,2
gd,2
mcserver,2
radar,2
rajvir,2
Administrator,2
blockchain,2
trader,2
prem,2
nobara,2
daniel,2
cursor,2
vagrant,2
test3,2
fahmi,2
user10,2
potok,2
uftp,2
mohammad,2
angel,2
avax,2
amin,2
fa,2
customer,2
toto,2
dolphinscheduler,2
gg,2
kim,2
default,2
csgo,2
kafka,2
omm,2
work,2
onkar,2
hamed,2
ducc0x,2
webmaster,2
kipt,2
redhat,2
airflow,2
erpnext,2
agent,2
user4,2
systemd,2
coder,2
x,2
ftpuser1,2
jay,2
oraprod,2
avalanche,2
linux,2
gpadmin,2
test_user,2
nagios,2
test2,2
grid,2
zimbra,2
worker,2
docker,2
frank,2
osmc,2
ranga,2
portal,2
ghost,2
ts,2
elastic,2
term2,2
usuario,2
drcomadmin,2
ivan,2
ali,2
web,2
jakob,2
amir,2
amine,2
dspace,2
bitrix,2
karel,2
nvidia,2
es,2
nginx,2
installer,2
linuxuser,2
lighthouse,2
lin,2
sonar,2
kali,2
trade,2
reza,2
teste,2
plex,2
amit,2
chenxi,2
z,2
nutanix,2
parsa,2
t1,2
trinity,2
gateway,2
playground,2
clawdbot,2
demo,2
uploader,2
ossuser,2
prefect,2
zahra,2
elasticsearch,2
security,2
asterisk,2
neptune,2
packer,2
samuel,2
liyang,2
wso2,2
lucas,2
config,2
cw,2
zabbix,2
hu,2
vm,2
gary,2
wizard,2
centreon,2
bernard,2
rock,2
fred,2
xiao,2
kevin,2
stack,2
niaoyun,2
raul,2
real,2
private,2
hduser,2
mc,2
tomcat,2
botuser,2
vpn,2
aiuser,2
localhost,2
test123,2
joseph,2
grok,2
ark,2
user02,1
addhost,1
tyler,1
colin,1
brian,1
abbas,1
abas,1
aditya,1
alexander,1
localuser1,1
yban,1
jimmy,1
gemini,1
a1,1
liquid,1
service,1
rotasmart,1
smart,1
usr1cv8,1
serv,1
cephadm,1
dvr,1
wexter,1
cephadmin,1
super,1
public,1
codex,1
web3,1
site,1
usuario1,1
xiaoxingyang,1
content,1
sales,1
ubnt,1
RPM,1
sshd,1
caiqihua,1
anonymous,1
raydium,1
firedancer,1
anza,1
bittensor,1
massa,1
moonbeam,1
beam,1
marketing,1
ankr,1
xyz,1
figment,1
btcs,1
fdcl,1
polkadot,1
taiko,1
shardeum,1
validator,1
defi,1
hyperliquid,1
celo,1
canto,1
harmony,1
deepseek,1
kimi,1
hermes,1
base,1
fantom,1
bnb,1
klaytn,1
kemove,1
diva,1
sedu,1
mongodb,1
mongo,1
smtp,1
sniping,1
sniper-bot,1
sniper,1
snip,1
scylla,1
goose,1
bank,1
loginuser,1
root123,1
user123,1
ebay,1
vyatta,1
