username,count
root,176
345gs5662d34,51
admin,38
user,29
support,16
debian,13
centos,13
blank,11
nobody,10
config,9
test,8
ubnt,7
guest,7
default,6
ubuntu,6
unknown,5
pi,5
sol,4
squid,4
solv,4
solana,3
bitcoin,3
trader,3
ethereum,3
trading,3
amir,2
nginx,2
Xroot,2
system,2
a,2
operator,2
xiaoy,2
devopstestresult,2
hadoop,2
installer,2
postgres,2
easymgr,2
oscar,2
exchange,2
node,1
riana,1
mickayla,1
malorie,1
melia,1
validator,1
jaidyn,1
linnea,1
admin2,1
bot,1
sonar,1
frappe,1
arjun,1
super,1
vpn,1
airflow,1
leonardo,1
huawei,1
ranga,1
flask,1
azureuser,1
joel,1
roxanna,1
tiarra,1
supervisor,1
apache,1
vbox,1
ftp,1
gary,1
user1,1
openvpn,1
rdpuser,1
admin1,1
mysql,1
administrator,1
www,1
tom,1
devops,1
arman,1
ossuser,1
dmdba,1
gg,1
steam,1
rocky,1
git,1
es,1
ftpuser,1
oracle,1
dev,1
nexus,1
docker,1
ansible,1
minecraft,1
deploy,1
bradford,1
dakotah,1
gene,1
