username,count
root,97
admin,27
ubuntu,23
345gs5662d34,18
solana,14
sol,14
test,13
nobody,9
config,9
debian,7
support,7
guest,6
user,5
bot,5
blank,4
Admin,4
ubnt,4
ftpuser,4
solv,3
validator,3
postgres,3
a,3
node,2
trading,2
unknown,2
telnet,2
lee,2
leandro,2
sammy,2
dev,2
jira,2
operator,2
ali,2
yash,2
trader,2
super,2
git,2
tradebot,2
centos,2
www,2
default,2
testuser,2
uftp,2
blockchain,1
shred,1
adriel,1
ethereum,1
polkadot,1
pool,1
miner,1
sniper,1
evmbot,1
trade-bot,1
evm,1
trade.bot,1
eth,1
ethereumdocker,1
ether,1
validate,1
delegate,1
gwei,1
web3,1
svn,1
ansible,1
jacquez,1
telegram,1
btc1,1
filecoin,1
lotus,1
degen,1
telegramapi,1
btc,1
dogecoin,1
administrator,1
linux,1
jenkins,1
flink,1
student,1
stack,1
ftp,1
redis,1
mysql,1
dolphinscheduler,1
rhys,1
teamspeak,1
weblogic,1
rylee,1
ftptest,1
ftpadmin,1
webadmin,1
webmaster,1
adelaide,1
squid,1
system,1
