username,count
root,603
345gs5662d34,116
admin,100
ubuntu,57
user,54
test,28
sol,25
deploy,24
solana,23
minecraft,22
user1,20
oracle,16
steam,14
postgres,14
ftpuser,14
git,12
lighthouse,12
admin1,11
student,10
www,10
hadoop,10
frappe,10
guest,9
claude,8
app,8
es,8
dmdba,8
mysql,8
ftp,7
gitlab-runner,6
devops,6
testuser,6
wang,6
tomcat,6
sftpuser,6
dev,6
jenkins,6
sonar,6
debian,6
node,6
developer,6
bot,6
esuser,6
nginx,6
zabbix,6
support,6
elasticsearch,6
tom,6
username,5
system,5
mapr,4
latitude,4
xw,4
myuser,4
solv,4
a,4
rdpuser,4
kingbase,4
root2,4
ec2-user,4
server,4
vncuser,4
plex,4
david,4
bob,4
nexus,4
elk,4
sysadmin,4
docker,4
adminuser,4
elastic,4
amir,4
solr,4
openclaw,4
bitrix,4
aiuser,4
test1,4
martin,4
webuser,4
samba,4
oscar,4
reza,4
uftp,4
user2,4
ts,4
dolphinscheduler,4
pi,4
deployer,4
appuser,4
mc,4
jack,4
newuser,4
chris,4
root1,4
opc,4
centos,4
tidb,4
suporte,4
weblogic,4
administrator,4
teamspeak,4
fastuser,4
runner,4
operator,4
user3,3
tech,3
sadmin,3
ubnt,3
private,2
zookeeper,2
john,2
erpnext,2
elsearch,2
master,2
kafka,2
fahmi,2
prefect,2
sit,2
playground,2
gitlab,2
kamran,2
discordbot,2
rocky,2
gpt,2
labuser,2
gd,2
alexis,2
ecs-user,2
nova,2
ranger,2
vivek,2
almalinux,2
dani,2
clawdbot,2
daniel,2
niaoyun,2
fred,2
infra,2
neptune,2
x,2
gpadmin,2
super,2
grid,2
xcy,2
main,2
amine,2
yunwei,2
samanalid,2
admin2,2
home,2
worker,2
ubuntu-server,2
redis,2
ark,2
apollo,2
esearch,2
lenovo,2
chatgpt,2
stack,2
user9,2
pool,2
default,2
coder,2
pg,2
wso2,2
azureuser,2
splunk,2
agent,2
zimbra,2
amrita,2
rajvir,2
keycloak,2
odoo18,2
gns3,2
rgkim,2
egor,2
sshtunnel,2
odoo11,2
sunshine,2
invitado,2
desktop,2
sam,2
serv,2
angelica,2
squid,2
guest1,2
sshd,2
iksi,2
zahra,2
user7,2
tecnopos,2
nidhi,2
readonly,2
schueler,2
spectrum,2
salah,2
faisal,2
ethereum,2
szeto,2
validator,2
minima,2
grafana,2
jupyter,2
nobody,2
gateway,2
1234,2
backupuser,2
eth,2
jumpserver,2
nagios,2
erp,2
vpn,2
tools,2
dj,2
kubernetes,2
huawei,2
apache,2
hamed,2
omid,2
localhost,2
data,2
ansible,2
vyos,2
media,2
pouria,2
milad,2
odoo14,2
user6,2
jamalihassab,2
packer,2
mohammad,2
bbb,2
factorio,2
software,2
matrix,2
thomas,2
belkinstyle,2
bin,2
testing,2
jasdeep,2
prakash,2
anton,2
ams,2
yealink,2
victor,2
joel,2
wizard,2
vss,2
stream,2
test2,2
nextcloud,2
esroot,2
trinity,2
esadmin,2
hzx,2
flask,2
botuser,2
liyang,2
ducc0x,2
aaa,2
tester,2
sysupdate,2
potok,2
vagrant,2
odoo16,2
hive,2
ts3,2
kipt,2
nutanix,2
sinusbot,2
palworld,2
rock,2
soporte,2
ai,2
zarghami,2
uploader,2
psybnc,2
btf,2
user4,2
gabriel,2
backup,2
fivem,2
backuply,2
cw,2
r00t,2
prowlarr,2
new,2
rtc,2
nikita,2
sync,2
sg,2
zlm,2
amin,2
omm,2
arthur,2
onkar,2
aa,2
tushar,2
fmanager,2
test123,2
,2
usuario2,2
webapp,2
hduser,2
root1234,2
vm,2
cowrie,2
admin123,2
rancher,2
www-data,2
nvidia,2
odoo17,2
gg,2
ranga,2
systemd,2
mongodb,2
init,2
qiyuesuo,2
mojtaba,2
teste,2
bigdata,2
g,2
t1,2
yarn,2
cursor,2
amp,2
asterisk,2
kim,2
portal,2
raaj,2
trader,2
ivan,2
tactical,2
work,2
linux,2
dspace,2
webmaster,2
ali,2
leonardo,2
mcserver,2
basit,2
orca,2
usuario,2
login,2
customer,2
terraria,2
demo,2
kali,2
hu,2
ghost,2
devuser,2
ossuser,2
user10,2
pz,2
odoo,2
flink,2
drcomadmin,2
airflow,2
cloud,2
angel,2
vbox,2
edward,2
csgo,2
crafty,2
postgresql,2
alex,2
gbase,2
lsfadmin,2
ftpUser,2
ftpuser1,2
osmc,2
openvpn,2
amit,2
gary,2
kevin,2
ricardo,2
gpuadmin,2
parsa,2
config,1
janice,1
rebecca,1
marielle,1
xbmc,1
office,1
joro,1
george,1
jerrica,1
karrington,1
zhao,1
khloe,1
abc,1
kyana,1
august,1
ayah,1
admian,1
joggler,1
newadmin,1
nevaeh,1
Admin,1
telnet,1
helpdesk,1
abbigale,1
adelina,1
laurie,1
installer,1
ryley,1
spencer,1
flora,1
harleigh,1
jaimie,1
yuliana,1
