username,count
root,48
admin,21
user,17
ubuntu,13
sol,11
test,11
solana,11
ubnt,9
345gs5662d34,9
unknown,8
centos,8
blank,5
nobody,4
guest,4
lighthouse,4
support,4
config,3
solv,2
debian,2
testuser,2
vmadmin,2
user1,2
ethereum,2
supervisor,2
latitude,2
mapr,2
dstserver,2
kf2server,2
rebecca,1
www,1
xbmc,1
anton,1
plex,1
guest1,1
arron,1
yulisa,1
george,1
software,1
joro,1
office,1
kim,1
helpdesk,1
psybnc,1
bin,1
thomas,1
matrix,1
belkinstyle,1
ftpuser,1
bishop,1
daylon,1
solr,1
rakeuser,1
javen,1
ethen,1
sshd,1
grafana,1
jedidiah,1
jupyter,1
trader,1
trading,1
bitcoin,1
exchange,1
node,1
minima,1
validator,1
eth,1
