username,count
root,852
admin,129
0,125
user,85
ubuntu,75
deploy,68
test,58
support,36
345gs5662d34,34
pi,33
claude,31
minecraft,29
debian,28
guest,27
dev,27
user1,26
postgres,24
ftpuser,24
openclaw,23
runner,22
deployer,22
bot,21
frappe,21
git,20
appuser,19
testuser,19
sam,19
developer,19
mysql,17
server,17
student,17
devops,17
admin1,16
username,16
teamspeak,16
alex,16
www,16
steam,16
cloud,16
oracle,15
rdpuser,14
app,14
hadoop,14
ec2-user,14
wallet,14
node,14
root1,14
user2,14
ftp,13
tester,13
newuser,13
myuser,13
fastuser,13
jenkins,13
master,13
ai,12
dmdba,12
gitlab-runner,12
admin2,11
ansible,11
fivem,11
gabriel,10
system,10
user3,10
odoo,10
bob,10
administrator,10
rocky,10
odoo17,10
vncuser,9
oscar,9
test1,9
crafty,9
david,9
ts3,9
jellyfin,9
bitcoin,8
kingbase,8
es,8
tom,8
demo,8
home,8
sysupdate,8
odoo16,7
webuser,7
apache,7
openvpn,7
elasticsearch,7
rancher,7
nexus,7
gitlab,7
media,7
admin123,7
chris,7
adminuser,7
john,7
azureuser,7
odoo18,7
data,7
sftpuser,7
odoo14,7
milad,6
main,6
dolphinscheduler,6
jack,6
nobody,6
martin,6
zabbix,6
operator,6
core,6
labuser,6
splunk,6
aaa,6
rajvir,5
airflow,5
sonar,5
nagios,5
docker,5
test2,5
trader,5
opc,5
elastic,5
uftp,5
nginx,5
amir,5
default,4
plex,4
sol,4
vm,4
packer,4
solv,4
ts,4
aiuser,4
omm,4
vagrant,4
grid,4
vpn,4
gary,4
devuser,4
rock,4
zahra,4
cw,4
linux,4
solana,4
ranga,4
vbox,4
gpadmin,4
kafka,4
user10,4
ducc0x,4
prefect,4
tactical,4
customer,4
wso2,4
dspace,4
asterisk,4
clawdbot,4
gg,4
cursor,4
test3,4
onkar,4
erpnext,4
vyos,4
kipt,4
ftpuser1,4
niaoyun,4
webmaster,4
zimbra,4
tomcat,4
coder,4
kali,4
ossuser,4
user4,4
backup,4
nvidia,4
playground,4
angel,4
trinity,4
nutanix,4
localhost,4
hu,4
hduser,4
dani,3
wizard,3
jay,3
neptune,3
centreon,3
lucas,3
config,3
ali,3
amin,3
grok,3
systemd,3
term2,3
frank,3
lighthouse,3
installer,3
gateway,3
agent,3
reza,3
btc,3
gd,3
xiao,3
redhat,3
fred,3
ark,3
erp,3
linuxuser,3
sdadmin,3
lin,3
trade,3
security,3
hamed,3
karel,3
cloud-user,3
arthur,3
usuario,3
liyang,3
ecommerce,3
mc,3
potok,3
portal,3
osmc,3
ethan,3
gns3,3
teste,3
bitrix,3
prem,3
avax,3
bernard,3
calvin,3
parsa,3
ivan,3
csgo,3
mohammad,3
daniel,3
drcomadmin,3
web,3
stack,3
x,3
work,3
fa,3
ghost,3
chenxi,3
amit,3
jakob,3
manoj,3
kevin,3
kim,3
fahmi,3
botuser,3
monitor,3
toto,3
uploader,3
amine,3
a,3
private,3
mcserver,3
worker,3
factorio,2
sysadmin,2
validator,2
eth,2
postmaster,2
userftp,2
wang,2
ubnt,2
steam1,2
edward,2
jeanef,2
esuser,2
ethereum,2
centos,2
scanner,1
init,1
joel,1
zlm,1
super,1
finance,1
bebe,1
clock,1
correo,1
mitch,1
denise,1
esroot,1
bagel,1
besadmin,1
symantec,1
bingquanye,1
tokyo,1
altibase,1
it,1
marketing,1
kiosk,1
william,1
culture,1
accounts,1
ranger,1
bigdata,1
jasdeep,1
lsfadmin,1
flask,1
esearch,1
huawei,1
leonardo,1
kubernetes,1
gpuadmin,1
elk,1
raaj,1
samba,1
firedancer,1
raydium,1
dbuser,1
eth_docker,1
eth-docker,1
ethdocker,1
hive,1
almalinux,1
sepolia,1
avalanche,1
weblogic,1
polygon,1
trading,1
g,1
helsinki_finland,1
yangliusha8,1
backupftp,1
zhouhuanpeng,1
tradingbot,1
hungary,1
jason,1
enzo,1
carolina,1
sierraleone,1
xuyuhao,1
haru,1
gcy,1
solor,1
tron,1
trx,1
shorttoken,1
,1
agix,1
xmr,1
hr,1
brett,1
mac,1
junior,1
tuser,1
mitchell,1
reception,1
lisk,1
teams,1
shopping,1
rosario,1
petra,1
angelica,1
brad,1
hyun,1
carrillo,1
sophos,1
daniels,1
sergio,1
engineer,1
teresa,1
purchase,1
digital,1
hp,1
strace,1
cambodia,1
router,1
dietpi,1
