username,count
root,387
admin,58
0,46
user,29
deploy,27
ubuntu,27
test,21
minecraft,17
user1,15
pi,15
claude,14
support,12
frappe,11
guest,11
runner,10
bot,10
openclaw,10
debian,10
dev,10
student,9
deployer,9
rdpuser,9
teamspeak,8
server,8
mysql,8
alex,8
sam,8
postgres,8
tester,8
devops,8
345gs5662d34,8
www,8
ftpuser,8
testuser,8
admin2,7
appuser,7
developer,7
username,7
root1,7
fastuser,7
system,7
cloud,7
oscar,6
odoo17,6
gabriel,6
gitlab-runner,6
user2,6
jellyfin,6
hadoop,6
ftp,6
app,6
git,6
dmdba,6
master,6
newuser,6
steam,6
admin1,6
ai,6
tactical,5
ec2-user,5
vncuser,5
fivem,5
elasticsearch,5
uftp,5
myuser,5
openvpn,5
crafty,5
tom,5
es,5
elastic,5
oracle,5
chris,5
david,4
amir,4
zabbix,4
home,4
user3,4
cw,4
jenkins,4
admin123,4
ts3,4
odoo16,4
adminuser,4
bob,4
zimbra,4
default,4
media,4
john,4
gitlab,4
administrator,4
splunk,4
dolphinscheduler,4
azureuser,4
trader,4
prefect,4
node,3
main,3
gary,3
nexus,3
vm,3
martin,3
kipt,3
ts,3
angel,3
clawdbot,3
linux,3
opc,3
cursor,3
packer,3
sftpuser,3
nobody,3
kali,3
bitrix,3
gpadmin,3
omm,3
test1,3
rocky,3
lighthouse,3
zahra,3
odoo18,3
nginx,3
ducc0x,3
rancher,3
odoo14,3
ansible,3
data,3
aaa,3
webuser,3
sysupdate,3
tomcat,3
core,3
nutanix,3
leonardo,2
ecommerce,2
weblogic,2
work,2
parsa,2
vyos,2
hamed,2
dani,2
odoo,2
rock,2
grid,2
airflow,2
playground,2
plex,2
coder,2
bernard,2
gg,2
vagrant,2
botuser,2
samuel,2
drcomadmin,2
ftpuser1,2
wang,2
fa,2
worker,2
vbox,2
trinity,2
kafka,2
reza,2
operator,2
ossuser,2
erpnext,2
security,2
ark,2
neptune,2
usuario,2
customer,2
esroot,2
csgo,2
chenxi,2
joel,2
user4,2
kingbase,2
toto,2
gateway,2
localhost,2
wso2,2
uploader,2
ethan,2
ranga,2
vpn,2
milad,2
rajvir,2
webmaster,2
btc,2
kevin,2
calvin,2
prem,2
aiuser,2
sonar,2
devuser,2
christian,2
jack,2
labuser,2
user10,2
amine,2
esuser,2
dspace,1
esearch,1
ubnt,1
flask,1
lsfadmin,1
jasdeep,1
centos,1
apache,1
hive,1
bigdata,1
ranger,1
almalinux,1
factorio,1
samba,1
raaj,1
centreon,1
cloud-user,1
arthur,1
t1,1
osmc,1
niaoyun,1
test_user,1
ghost,1
onkar,1
installer,1
term2,1
mc,1
manoj,1
fahmi,1
stack,1
hu,1
mohammad,1
hduser,1
gns3,1
systemd,1
x,1
web,1
linuxuser,1
agent,1
amit,1
a,1
wizard,1
kim,1
daniel,1
solana,1
asterisk,1
sdadmin,1
amin,1
jay,1
iam,1
erp,1
liyang,1
frank,1
teste,1
test3,1
private,1
xiao,1
ivan,1
fred,1
karel,1
docker,1
z,1
nvidia,1
test2,1
gd,1
grok,1
jakob,1
potok,1
demo,1
trade,1
redhat,1
lucas,1
nagios,1
mcserver,1
portal,1
avax,1
monitor,1
lin,1
config,1
ali,1
backup,1
init,1
edward,1
super,1
zlm,1
elk,1
gpuadmin,1
kubernetes,1
huawei,1
g,1
