username,count
root,56
ubuntu,15
0,14
user,7
erp,5
345gs5662d34,5
appuser,4
support,4
frappe,4
nagios,3
cms,2
postgres,2
q,2
test,2
ricardo,2
polygon,2
xiao,2
administrator,2
lab,1
bar,1
jenkins,1
pec,1
oneadmin,1
ha-azureadmin,1
vyos,1
vyatta,1
foo,1
btc,1
tomcat,1
smtp,1
ufw,1
zxc,1
postfix,1
wallet,1
alert,1
ankur,1
kian,1
samba,1
ruizhe01,1
daniele,1
gradle,1
kemove,1
raffaele,1
bitcoin,1
vechain,1
cms_user,1
rip,1
sms,1
diva,1
sedu,1
erpuser,1
erpadmin,1
ceph,1
yuanke,1
noc,1
brc,1
alberto,1
oracle,1
tohid,1
xlm,1
aditya,1
bot,1
danyunzhong,1
poc,1
john,1
carlos,1
sayed,1
www-data,1
sysadmin,1
joe,1
service,1
server,1
ethdocker,1
deployer,1
solv,1
nagiosadmin,1
admin,1
netgear,1
astralinux,1
kali,1
