username,count
root,166
0,61
345gs5662d34,24
support,9
admin,8
ubuntu,3
sysadmin,2
postgres,2
tester,2
oracle,2
mysql,2
username1,2
test,2
cloudwise,2
k,2
demo,2
daniele,1
mac,1
sunzhenyun,1
parcl,1
grid,1
proxyuser,1
emil,1
AdminGPON,1
pos,1
localhost,1
user,1
squid,1
zhouqibin,1
redhat,1
tingting,1
amber,1
hadoop,1
shaun,1
chris,1
verge,1
alshaya3,1
ajiu,1
admln,1
xieqingxiang,1
aleph,1
bad,1
ayochat,1
amax,1
bash,1
customer,1
daemon,1
dalecai,1
dbadmin,1
dev,1
dex,1
elasticsearch,1
firefart,1
