username,count
root,812
345gs5662d34,262
ubuntu,108
admin,45
sol,40
test,39
solana,37
user,36
solv,33
oracle,23
ftpuser,20
steam,18
postgres,16
deploy,16
git,11
guest,11
frappe,10
lighthouse,10
es,10
bot,9
trader,9
trading,9
esuser,8
hadoop,8
flask,8
gitlab,8
app,8
www,8
user1,8
centos,7
mysql,7
ubnt,7
dolphinscheduler,6
tom,6
wang,6
claude,6
pi,6
support,6
ftp,6
tomcat,6
sonar,6
uftp,6
elastic,6
nginx,6
oscar,6
dev,6
zack,5
validator,5
node,5
zavier,5
brieanna,5
cloe,5
sammy,5
yosef,5
zainab,5
harlie,5
devonta,5
alijah,5
jarett,5
flink,4
evm,4
evmbot,4
ali,4
developer,4
svnuser,4
gpadmin,4
apache,4
sniper,4
jenkins,4
worker,4
nvidia,4
elsearch,4
elasticsearch,4
mongodb,4
vpn,4
docker,4
tools,4
ranger,4
observer,4
testuser,4
tester,4
rancher,4
zabbix,4
demo,3
test1,3
ethereum,3
vagrant,3
default,3
eth,3
test123,3
latitude,2
django,2
fuho,2
yy,2
mapr,2
esroot,2
hive,2
mongo,2
supervisor,2
roy,2
,2
server,2
me,2
hyperspace,2
yarn,2
kubernetes,2
bigdata,2
ts,2
ftpuser1,2
plex,2
emily,2
appuser,2
peuser,2
weblogic,2
henry,2
laravel,2
debianuser,2
dixi,2
nexus,2
test2,2
ajay,2
vhpadmin,2
xcc,2
esadmin,2
rabbitmq,2
oceanbase,2
awsgui,2
sugi,2
gitlab-runner,2
mapadmin,2
jumpserver,2
plexserver,2
gpuadmin,2
data,2
csuser,2
user2,2
salim,2
tempuser,2
judith,2
wilson,2
odoo,2
eigenlayer,1
nobody,1
eigen,1
euler,1
firedancer,1
raydium,1
jito,1
curved,1
uniswap,1
teste1,1
pascal,1
operador,1
shred,1
operator,1
solr,1
minecraft,1
master,1
cat,1
1,1
administrador,1
teamspeak,1
sftpuser,1
openhabian,1
daniel,1
user5,1
cronuser,1
cs,1
bkpuser,1
test6,1
grafana,1
jupyter,1
unknown,1
newroot,1
minima,1
vpnuser1,1
user3,1
n8n,1
aa,1
david,1
asterisk,1
alex,1
vncuser,1
user8,1
leo,1
monitor,1
kibana,1
dummy,1
ftp_user,1
bitnami,1
banxgg,1
config,1
praveen,1
ahmad,1
arun,1
hassan,1
manager,1
student,1
