username,count
root,156
ubuntu,51
sol,50
admin,39
solana,31
solv,20
trading,7
trader,7
ftp,6
bot,5
samson,5
simeon,5
node,5
validator,5
shanice,5
default,5
sariah,5
mira,5
iman,5
firedancer,5
raydium,4
sniper,4
evm,4
array,4
evmbot,3
test,3
debian,3
ubutnu,3
testuser,2
eigen,2
eigenlayer,2
uftp,2
git,2
www,2
jira,2
tradebot,2
ubnt,2
euler,1
uniswap,1
shred,1
jito,1
curved,1
ethereumdocker,1
web3,1
validate,1
ether,1
gwei,1
polkadot,1
minima,1
ethereum,1
stake,1
testing123,1
user,1
,1
zz,1
telegram,1
telegramapi,1
trade-bot,1
trade.bot,1
dogecoin,1
eth,1
delegate,1
btc,1
ansible,1
guest,1
postgres,1
degen,1
student,1
btc1,1
lotus,1
filecoin,1
ftpuser,1
jenkins,1
svn,1
centos,1
support,1
administrator,1
mysql,1
linux,1
redis,1
stack,1
weblogic,1
teamspeak,1
webmaster,1
webadmin,1
ftpadmin,1
ftptest,1
