username,count
root,144
345gs5662d34,47
user,25
ubuntu,23
sol,15
admin,9
solv,8
steam,7
oracle,6
jalon,5
solana,5
ftpuser,5
jamir,5
es,5
addie,5
deploy,4
test,4
www,4
flask,4
esuser,3
teamspeak,3
dev,3
git,3
ubutnu,2
raydium,2
dolphinscheduler,2
rancher,2
gitlab,2
postgres,2
sonar,2
app,2
guest,2
elastic,2
mysql,2
developer,2
firedancer,2
administrator,2
wang,2
bot,2
mongodb,2
ftp,2
user1,2
esroot,1
pi,1
gpadmin,1
anil,1
lighthouse,1
hemant,1
abc,1
suser,1
wow,1
front-user,1
mainuser,1
nikita,1
testmail,1
frappe,1
joel,1
hello,1
user123,1
rohit,1
hive,1
ranger,1
jumpserver,1
nginx,1
oscar,1
testuser,1
jenkins,1
weblogic,1
centos,1
bigdata,1
data,1
docker,1
ts,1
hadoop,1
observer,1
kubernetes,1
zabbix,1
gitlab-runner,1
tomcat,1
worker,1
tools,1
oceanbase,1
svnuser,1
uftp,1
awsgui,1
kk,1
yarn,1
test2,1
demo,1
nvidia,1
sugi,1
n8n,1
,1
deployer,1
ppr,1
test1,1
vpn,1
fedora,1
validator,1
node,1
sniper,1
evm,1
evmbot,1
trading,1
trader,1
